==== LOG START ====
[1763920850665 ms] VEL 0.000 0.000
[1763920850686 ms] POS 50.000 50.000
[1763920850687 ms] VEL 0.000 0.000
[1763920850709 ms] POS 50.000 50.000
[1763920850714 ms] VEL 0.000 0.000
[1763920850737 ms] POS 50.000 50.000
[1763920850738 ms] VEL 0.000 0.000
[1763920850759 ms] POS 50.000 50.000
[1763920850759 ms] VEL 0.000 0.000
[1763920850781 ms] POS 50.000 50.000
[1763920850781 ms] VEL 0.000 0.000
[1763920850803 ms] POS 50.000 50.000
[1763920850803 ms] VEL 0.000 0.000
[1763920848006 ms] POS 50.000 50.000
[1763920848007 ms] VEL 0.000 0.000
[1763920848028 ms] POS 50.000 50.000
[1763920848029 ms] VEL 0.000 0.000
[1763920848050 ms] POS 50.000 50.000
[1763920848055 ms] VEL 0.000 0.000
[1763920848076 ms] POS 50.000 50.000
[1763920848076 ms] VEL 0.000 0.000
[1763920848099 ms] POS 50.000 50.000
[1763920848104 ms] VEL 0.000 0.000
[1763920848127 ms] POS 50.000 50.000
[1763920848130 ms] VEL 0.000 0.000
[1763920848150 ms] POS 50.000 50.000
[1763920848152 ms] VEL 0.000 0.000
[1763920848173 ms] POS 50.000 50.000
[1763920848173 ms] VEL 0.000 0.000
[1763920848197 ms] POS 50.000 50.000
[1763920848201 ms] VEL 0.000 0.000
[1763920848222 ms] POS 50.000 50.000
[1763920848224 ms] VEL 0.000 0.000
[1763920848247 ms] POS 50.000 50.000
[1763920848247 ms] VEL 0.000 0.000
[1763920848269 ms] POS 50.000 50.000
[1763920848269 ms] VEL 0.000 0.000
[1763920848290 ms] POS 50.000 50.000
[1763920848291 ms] VEL 0.000 0.000
[1763920848312 ms] POS 50.000 50.000
[1763920848314 ms] VEL 0.000 0.000
[1763920848335 ms] POS 50.000 50.000
[1763920848340 ms] VEL 0.000 0.000
[1763920848361 ms] POS 50.000 50.000
[1763920848364 ms] VEL 0.000 0.000
[1763920848385 ms] POS 50.000 50.000
[1763920848386 ms] VEL 0.000 0.000
[1763920848406 ms] POS 50.000 50.000
[1763920848407 ms] VEL 0.000 0.000
[1763920848428 ms] POS 50.000 50.000
[1763920848428 ms] VEL 0.000 0.000
[1763920848450 ms] POS 50.000 50.000
[1763920848451 ms] VEL 0.000 0.000
[1763920848472 ms] POS 50.000 50.000
[1763920848475 ms] VEL 0.000 0.000
[1763920848499 ms] POS 50.000 50.000
[1763920848499 ms] VEL 0.000 0.000
[1763920848522 ms] POS 50.000 50.000
[1763920848525 ms] VEL 0.000 0.000
[1763920848546 ms] POS 50.000 50.000
[1763920848547 ms] VEL 0.000 0.000
[1763920848568 ms] POS 50.000 50.000
[1763920848568 ms] VEL 0.000 0.000
[1763920848590 ms] POS 50.000 50.000
[1763920848590 ms] VEL 0.000 0.000
[1763920848612 ms] POS 50.000 50.000
[1763920848612 ms] VEL 0.000 0.000
[1763920848633 ms] POS 50.000 50.000
[1763920848633 ms] VEL 0.000 0.000
[1763920848654 ms] POS 50.000 50.000
[1763920848655 ms] VEL 0.000 0.000
[1763920848676 ms] POS 50.000 50.000
[1763920848677 ms] VEL 0.000 0.000
[1763920848697 ms] POS 50.000 50.000
[1763920848698 ms] VEL 0.000 0.000
[1763920848718 ms] POS 50.000 50.000
[1763920848719 ms] VEL 0.000 0.000
[1763920848742 ms] POS 50.000 50.000
[1763920848743 ms] VEL 0.000 0.000
[1763920848767 ms] POS 50.000 50.000
[1763920848767 ms] VEL 0.000 0.000
[1763920848788 ms] POS 50.000 50.000
[1763920848819 ms] VEL 0.000 0.000
[1763920848845 ms] POS 50.000 50.000
[1763920848847 ms] VEL 0.000 0.000
[1763920848868 ms] POS 50.000 50.000
[1763920848870 ms] VEL 0.000 0.000
[1763920848893 ms] POS 50.000 50.000
[1763920848895 ms] VEL 0.000 0.000
[1763920848917 ms] POS 50.000 50.000
[1763920848917 ms] VEL 0.000 0.000
[1763920848940 ms] POS 50.000 50.000
[1763920848943 ms] VEL 0.000 0.000
[1763920848966 ms] POS 50.000 50.000
[1763920848966 ms] VEL 0.000 0.000
[1763920848987 ms] POS 50.000 50.000
[1763920848988 ms] VEL 0.000 0.000
[1763920849009 ms] POS 50.000 50.000
[1763920849010 ms] VEL 0.000 0.000
[1763920849031 ms] POS 50.000 50.000
[1763920849031 ms] VEL 0.000 0.000
[1763920849052 ms] POS 50.000 50.000
[1763920849053 ms] VEL 0.000 0.000
[1763920849074 ms] POS 50.000 50.000
[1763920849075 ms] VEL 0.000 0.000
[1763920849096 ms] POS 50.000 50.000
[1763920849096 ms] VEL 0.000 0.000
[1763920849123 ms] POS 50.000 50.000
[1763920849126 ms] VEL 0.000 0.000
[1763920849152 ms] POS 50.000 50.000
[1763920849152 ms] VEL 0.000 0.000
[1763920849173 ms] POS 50.000 50.000
[1763920849178 ms] VEL 0.000 0.000
[1763920849202 ms] POS 50.000 50.000
[1763920849203 ms] VEL 0.000 0.000
[1763920849225 ms] POS 50.000 50.000
[1763920849225 ms] VEL 0.000 0.000
[1763920849246 ms] POS 50.000 50.000
[1763920849261 ms] VEL 0.000 0.000
[1763920849282 ms] POS 50.000 50.000
[1763920849283 ms] VEL 0.000 0.000
[1763920849306 ms] POS 50.000 50.000
[1763920849307 ms] VEL 0.000 0.000
[1763920849366 ms] POS 50.000 50.000
[1763920849367 ms] VEL 0.000 0.000
[1763920849391 ms] POS 50.000 50.000
[1763920849395 ms] VEL 0.000 0.000
[1763920849425 ms] POS 50.000 50.000
[1763920849427 ms] VEL 0.000 0.000
[1763920849449 ms] POS 50.000 50.000
[1763920849452 ms] VEL 0.000 0.000
[1763920849474 ms] POS 50.000 50.000
[1763920849499 ms] VEL 0.000 0.000
[1763920849521 ms] POS 50.000 50.000
[1763920849522 ms] VEL 0.000 0.000
[1763920849544 ms] POS 50.000 50.000
[1763920849545 ms] VEL 0.000 0.000
[1763920849567 ms] POS 50.000 50.000
[1763920849581 ms] VEL 0.000 0.000
[1763920849603 ms] POS 50.000 50.000
[1763920849605 ms] VEL 0.000 0.000
[1763920849627 ms] POS 50.000 50.000
[1763920849628 ms] VEL 0.000 0.000
[1763920849650 ms] POS 50.000 50.000
[1763920849652 ms] VEL 0.000 0.000
[1763920849675 ms] POS 50.000 50.000
[1763920849675 ms] VEL 0.000 0.000
[1763920849697 ms] POS 50.000 50.000
[1763920849706 ms] VEL 0.000 0.000
[1763920849727 ms] POS 50.000 50.000
[1763920849730 ms] VEL 0.000 0.000
[1763920849753 ms] POS 50.000 50.000
[1763920849765 ms] VEL 0.000 0.000
[1763920849787 ms] POS 50.000 50.000
[1763920849788 ms] VEL 0.000 0.000
[1763920849810 ms] POS 50.000 50.000
[1763920849836 ms] VEL 0.000 0.000
[1763920849860 ms] POS 50.000 50.000
[1763920849861 ms] VEL 0.000 0.000
[1763920849883 ms] POS 50.000 50.000
[1763920849883 ms] VEL 0.000 0.000
[1763920849904 ms] POS 50.000 50.000
[1763920849907 ms] VEL 0.000 0.000
[1763920849930 ms] POS 50.000 50.000
[1763920849930 ms] VEL 0.000 0.000
[1763920849951 ms] POS 50.000 50.000
[1763920849955 ms] VEL 0.000 0.000
[1763920849979 ms] POS 50.000 50.000
[1763920849980 ms] VEL 0.000 0.000
[1763920850001 ms] POS 50.000 50.000
[1763920850002 ms] VEL 0.000 0.000
[1763920850023 ms] POS 50.000 50.000
[1763920850023 ms] VEL 0.000 0.000
[1763920850046 ms] POS 50.000 50.000
[1763920850051 ms] VEL 0.000 0.000
[1763920850075 ms] POS 50.000 50.000
[1763920850076 ms] VEL 0.000 0.000
[1763920850098 ms] POS 50.000 50.000
[1763920850099 ms] VEL 0.000 0.000
[1763920850123 ms] POS 50.000 50.000
[1763920850161 ms] VEL 0.000 0.000
[1763920850182 ms] POS 50.000 50.000
[1763920850185 ms] VEL 0.000 0.000
[1763920850216 ms] POS 50.000 50.000
[1763920850220 ms] VEL 0.000 0.000
[1763920850243 ms] POS 50.000 50.000
[1763920850247 ms] VEL 0.000 0.000
[1763920850268 ms] POS 50.000 50.000
[1763920850269 ms] VEL 0.000 0.000
[1763920850291 ms] POS 50.000 50.000
[1763920850293 ms] VEL 0.000 0.000
[1763920850315 ms] POS 50.000 50.000
[1763920850317 ms] VEL 0.000 0.000
[1763920850338 ms] POS 50.000 50.000
[1763920850339 ms] VEL 0.000 0.000
[1763920850360 ms] POS 50.000 50.000
[1763920850361 ms] VEL 0.000 0.000
[1763920850382 ms] POS 50.000 50.000
[1763920850382 ms] VEL 0.000 0.000
[1763920850404 ms] POS 50.000 50.000
[1763920850404 ms] VEL 0.000 0.000
[1763920850426 ms] POS 50.000 50.000
[1763920850426 ms] VEL 0.000 0.000
[1763920850447 ms] POS 50.000 50.000
[1763920850448 ms] VEL 0.000 0.000
[1763920850469 ms] POS 50.000 50.000
[1763920850469 ms] VEL 0.000 0.000
[1763920850491 ms] POS 50.000 50.000
[1763920850491 ms] VEL 0.000 0.000
[1763920850512 ms] POS 50.000 50.000
[1763920850513 ms] VEL 0.000 0.000
[1763920850534 ms] POS 50.000 50.000
[1763920850536 ms] VEL 0.000 0.000
[1763920850558 ms] POS 50.000 50.000
[1763920850564 ms] VEL 0.000 0.000
[1763920850587 ms] POS 50.000 50.000
[1763920850590 ms] VEL 0.000 0.000
[1763920850610 ms] POS 50.000 50.000
[1763920850611 ms] VEL 0.000 0.000
[1763920850634 ms] POS 50.000 50.000
[1763920850640 ms] VEL 0.000 0.000
[1763920850661 ms] POS 50.000 50.000
[1763920850662 ms] VEL 0.000 0.000
[1763920850683 ms] POS 50.000 50.000
[1763920850683 ms] VEL 0.000 0.000
[1763920850705 ms] POS 50.000 50.000
[1763920850705 ms] VEL 0.000 0.000
[1763920850726 ms] POS 50.000 50.000
[1763920850728 ms] VEL 0.000 0.000
[1763920850750 ms] POS 50.000 50.000
[1763920850758 ms] VEL 0.000 0.000
[1763920850779 ms] POS 50.000 50.000
[1763920850783 ms] VEL 0.000 0.000
[1763920850806 ms] POS 50.000 50.000
[1763920850807 ms] VEL 0.000 0.000
[1763920850830 ms] POS 50.000 50.000
[1763920850831 ms] VEL 0.000 0.000
[1763920850852 ms] POS 50.000 50.000
[1763920850858 ms] VEL 0.000 0.000
[1763920850878 ms] POS 50.000 50.000
[1763920850883 ms] VEL 0.000 0.000
[1763920850904 ms] POS 50.000 50.000
[1763920850905 ms] VEL 0.000 0.000
[1763920850929 ms] POS 50.000 50.000
[1763920850930 ms] VEL 0.000 0.000
[1763920850950 ms] POS 50.000 50.000
[1763920850953 ms] VEL 0.000 0.000
[1763920850974 ms] POS 50.000 50.000
[1763920850975 ms] VEL 0.000 0.000
[1763920850998 ms] POS 50.000 50.000
[1763920850998 ms] VEL 0.000 0.000
[1763920851019 ms] POS 50.000 50.000
[1763920851019 ms] VEL 0.000 0.000
[1763920851041 ms] POS 50.000 50.000
[1763920851041 ms] VEL 0.000 0.000
[1763920851062 ms] POS 50.000 50.000
[1763920851062 ms] VEL 0.000 0.000
[1763920851083 ms] POS 50.000 50.000
[1763920851084 ms] VEL 0.000 0.000
[1763920851106 ms] POS 50.000 50.000
[1763920851106 ms] VEL 0.000 0.000
[1763920851130 ms] POS 50.000 50.000
[1763920851130 ms] VEL 0.000 0.000
[1763920851154 ms] POS 50.000 50.000
[1763920851155 ms] VEL 0.000 0.000
[1763920851176 ms] POS 50.000 50.000
[1763920851177 ms] VEL 0.000 0.000
[1763920851198 ms] POS 50.000 50.000
[1763920851198 ms] VEL 0.000 0.000
[1763920851221 ms] POS 50.000 50.000
[1763920851221 ms] VEL 0.000 0.000
[1763920851243 ms] POS 50.000 50.000
[1763920851243 ms] VEL 0.000 0.000
[1763920851265 ms] POS 50.000 50.000
[1763920851265 ms] VEL 0.000 0.000
[1763920851286 ms] POS 50.000 50.000
[1763920851287 ms] VEL 0.000 0.000
[1763920851308 ms] POS 50.000 50.000
[1763920851308 ms] VEL 0.000 0.000
[1763920851330 ms] POS 50.000 50.000
[1763920851331 ms] VEL 0.000 0.000
[1763920851352 ms] POS 50.000 50.000
[1763920851359 ms] VEL 0.000 0.000
[1763920851383 ms] POS 50.000 50.000
[1763920851383 ms] VEL 0.000 0.000
[1763920851407 ms] POS 50.000 50.000
[1763920851412 ms] VEL 0.000 0.000
[1763920851433 ms] POS 50.000 50.000
[1763920851433 ms] VEL 0.000 0.000
[1763920851454 ms] POS 50.000 50.000
[1763920851460 ms] VEL 0.000 0.000
[1763920851484 ms] POS 50.000 50.000
[1763920851585 ms] VEL 0.000 0.000
[1763920851607 ms] POS 50.000 50.000
[1763920851611 ms] VEL 0.000 0.000
[1763920851633 ms] POS 50.000 50.000
[1763920851634 ms] VEL 0.000 0.000
[1763920851656 ms] POS 50.000 50.000
[1763920851658 ms] VEL 0.000 0.000
[1763920851681 ms] POS 50.000 50.000
[1763920851684 ms] VEL 0.000 0.000
[1763920851707 ms] POS 50.000 50.000
[1763920851708 ms] VEL 0.000 0.000
[1763920851729 ms] POS 50.000 50.000
[1763920851729 ms] VEL 0.000 0.000
[1763920851750 ms] POS 50.000 50.000
[1763920851753 ms] VEL 0.000 0.000
[1763920851774 ms] POS 50.000 50.000
[1763920851775 ms] VEL 0.000 0.000
[1763920851797 ms] POS 50.000 50.000
[1763920851797 ms] VEL 0.000 0.000
[1763920851819 ms] POS 50.000 50.000
[1763920851819 ms] VEL 0.000 0.000
[1763920851841 ms] POS 50.000 50.000
[1763920851858 ms] VEL 0.000 0.000
[1763920851897 ms] POS 50.000 50.000
[1763920851898 ms] VEL 0.000 0.000
[1763920851928 ms] POS 50.000 50.000
[1763920851929 ms] VEL 0.000 0.000
[1763920851950 ms] POS 50.000 50.000
[1763920851950 ms] VEL 0.000 0.000
[1763920851972 ms] POS 50.000 50.000
[1763920851972 ms] VEL 0.000 0.000
[1763920851993 ms] POS 50.000 50.000
[1763920851994 ms] VEL 0.000 0.000
[1763920852015 ms] POS 50.000 50.000
[1763920852015 ms] VEL 0.000 0.000
[1763920852037 ms] POS 50.000 50.000
[1763920852037 ms] VEL 0.000 0.000
[1763920852058 ms] POS 50.000 50.000
[1763920852059 ms] VEL 0.000 0.000
[1763920852082 ms] POS 50.000 50.000
[1763920852090 ms] VEL 0.000 0.000
[1763920852110 ms] POS 50.000 50.000
[1763920852115 ms] VEL 0.000 0.000
[1763920852139 ms] POS 50.000 50.000
[1763920852139 ms] VEL 0.000 0.000
[1763920852160 ms] POS 50.000 50.000
[1763920852161 ms] VEL 0.000 0.000
[1763920852182 ms] POS 50.000 50.000
[1763920852182 ms] VEL 0.000 0.000
[1763920852204 ms] POS 50.000 50.000
[1763920852204 ms] VEL 0.000 0.000
[1763920852226 ms] POS 50.000 50.000
[1763920852231 ms] VEL 0.000 0.000
[1763920852252 ms] POS 50.000 50.000
[1763920852252 ms] VEL 0.000 0.000
[1763920852273 ms] POS 50.000 50.000
[1763920852279 ms] VEL 0.000 0.000
[1763920852300 ms] POS 50.000 50.000
[1763920852300 ms] VEL 0.000 0.000
[1763920852322 ms] POS 50.000 50.000
[1763920852326 ms] VEL 0.000 0.000
[1763920852346 ms] POS 50.000 50.000
[1763920852355 ms] VEL 0.000 0.000
[1763920852378 ms] POS 50.000 50.000
[1763920852380 ms] VEL 0.000 0.000
[1763920852401 ms] POS 50.000 50.000
[1763920852401 ms] VEL 0.000 0.000
[1763920852422 ms] POS 50.000 50.000
[1763920852423 ms] VEL 0.000 0.000
[1763920852443 ms] POS 50.000 50.000
[1763920852446 ms] VEL 0.000 0.000
[1763920852470 ms] POS 50.000 50.000
[1763920852471 ms] VEL 0.000 0.000
[1763920852496 ms] POS 50.000 50.000
[1763920852498 ms] VEL 0.000 0.000
[1763920852519 ms] POS 50.000 50.000
[1763920852520 ms] VEL 0.000 0.000
[1763920852541 ms] POS 50.000 50.000
[1763920852542 ms] VEL 0.000 0.000
[1763920852563 ms] POS 50.000 50.000
[1763920852564 ms] VEL 0.000 0.000
[1763920852585 ms] POS 50.000 50.000
[1763920852585 ms] VEL 0.000 0.000
[1763920852606 ms] POS 50.000 50.000
[1763920852607 ms] VEL 0.000 0.000
[1763920852628 ms] POS 50.000 50.000
[1763920852629 ms] VEL 0.000 0.000
[1763920852651 ms] POS 50.000 50.000
[1763920852652 ms] VEL 0.000 0.000
[1763920852673 ms] POS 50.000 50.000
[1763920852677 ms] VEL 0.000 0.000
[1763920852699 ms] POS 50.000 50.000
[1763920852700 ms] VEL 0.000 0.000
[1763920852722 ms] POS 50.000 50.000
[1763920852722 ms] VEL 0.000 0.000
[1763920852743 ms] POS 50.000 50.000
[1763920852744 ms] VEL 0.000 0.000
[1763920852765 ms] POS 50.000 50.000
[1763920852772 ms] VEL 0.000 0.000
[1763920852820 ms] POS 50.000 50.000
[1763920852821 ms] VEL 0.000 0.000
[1763920852843 ms] POS 50.000 50.000
[1763920852844 ms] VEL 0.000 0.000
[1763920852866 ms] POS 50.000 50.000
[1763920852867 ms] VEL 0.000 0.000
[1763920852888 ms] POS 50.000 50.000
[1763920852943 ms] VEL 0.000 0.000
[1763920852976 ms] POS 50.000 50.000
[1763920852980 ms] VEL 0.000 0.000
[1763920853002 ms] POS 50.000 50.000
[1763920853008 ms] VEL 0.000 0.000
[1763920853038 ms] POS 50.000 50.000
[1763920853040 ms] VEL 0.000 0.000
[1763920853063 ms] POS 50.000 50.000
[1763920853064 ms] VEL 0.000 0.000
[1763920853086 ms] POS 50.000 50.000
[1763920853089 ms] VEL 0.000 0.000
[1763920853113 ms] POS 50.000 50.000
[1763920853114 ms] VEL 0.000 0.000
[1763920853134 ms] POS 50.000 50.000
[1763920853135 ms] VEL 0.000 0.000
[1763920853156 ms] POS 50.000 50.000
[1763920853156 ms] VEL 0.000 0.000
[1763920853178 ms] POS 50.000 50.000
[1763920853178 ms] VEL 0.000 0.000
[1763920853199 ms] POS 50.000 50.000
[1763920853203 ms] VEL 0.000 0.000
[1763920853227 ms] POS 50.000 50.000
[1763920853227 ms] VEL 0.000 0.000
[1763920853251 ms] POS 50.000 50.000
[1763920853253 ms] VEL 0.000 0.000
[1763920853274 ms] POS 50.000 50.000
[1763920853275 ms] VEL 0.000 0.000
[1763920853296 ms] POS 50.000 50.000
[1763920853296 ms] VEL 0.000 0.000
[1763920853319 ms] POS 50.000 50.000
[1763920853319 ms] VEL 0.000 0.000
[1763920853340 ms] POS 50.000 50.000
[1763920853341 ms] VEL 0.000 0.000
[1763920853362 ms] POS 50.000 50.000
[1763920853363 ms] VEL 0.000 0.000
[1763920853387 ms] POS 50.000 50.000
[1763920853389 ms] VEL 0.000 0.000
[1763920853410 ms] POS 50.000 50.000
[1763920853414 ms] VEL 0.000 0.000
[1763920853435 ms] POS 50.000 50.000
[1763920853436 ms] VEL 0.000 0.000
[1763920853459 ms] POS 50.000 50.000
[1763920853465 ms] VEL 0.000 0.000
[1763920853486 ms] POS 50.000 50.000
[1763920853488 ms] VEL 0.000 0.000
[1763920853509 ms] POS 50.000 50.000
[1763920853510 ms] VEL 0.000 0.000
[1763920853530 ms] POS 50.000 50.000
[1763920853530 ms] VEL 0.000 0.000
[1763920853551 ms] POS 50.000 50.000
[1763920853552 ms] VEL 0.000 0.000
[1763920853572 ms] POS 50.000 50.000
[1763920853573 ms] VEL 0.000 0.000
[1763920853594 ms] POS 50.000 50.000
[1763920853594 ms] VEL 0.000 0.000
[1763920853615 ms] POS 50.000 50.000
[1763920853615 ms] VEL 0.000 0.000
[1763920853636 ms] POS 50.000 50.000
[1763920853638 ms] VEL 0.000 0.000
[1763920853663 ms] POS 50.000 50.000
[1763920853664 ms] VEL 0.000 0.000
[1763920853686 ms] POS 50.000 50.000
[1763920853689 ms] VEL 0.000 0.000
[1763920853710 ms] POS 50.000 50.000
[1763920853710 ms] VEL 0.000 0.000
[1763920853739 ms] POS 50.000 50.000
[1763920853742 ms] VEL 0.000 0.000
[1763920853767 ms] POS 50.000 50.000
[1763920853768 ms] VEL 0.000 0.000
[1763920853790 ms] POS 50.000 50.000
[1763920853793 ms] VEL 0.000 0.000
[1763920853814 ms] POS 50.000 50.000
[1763920853814 ms] VEL 0.000 0.000
[1763920853835 ms] POS 50.000 50.000
[1763920853836 ms] VEL 0.000 0.000
[1763920853858 ms] POS 50.000 50.000
[1763920853859 ms] VEL 0.000 0.000
[1763920853881 ms] POS 50.000 50.000
[1763920853881 ms] VEL 0.000 0.000
[1763920853902 ms] POS 50.000 50.000
[1763920853905 ms] VEL 0.000 0.000
[1763920853927 ms] POS 50.000 50.000
[1763920853927 ms] VEL 0.000 0.000
[1763920853951 ms] POS 50.000 50.000
[1763920853951 ms] VEL 0.000 0.000
[1763920853972 ms] POS 50.000 50.000
[1763920853973 ms] VEL 0.000 0.000
[1763920853994 ms] POS 50.000 50.000
[1763920853999 ms] VEL 0.000 0.000
[1763920854024 ms] POS 50.000 50.000
[1763920854025 ms] VEL 0.000 0.000
[1763920854055 ms] POS 50.000 50.000
[1763920854066 ms] VEL 0.000 0.000
[1763920854090 ms] POS 50.000 50.000
[1763920854091 ms] VEL 0.000 0.000
[1763920854112 ms] POS 50.000 50.000
[1763920854112 ms] VEL 0.000 0.000
[1763920854133 ms] POS 50.000 50.000
[1763920854135 ms] VEL 0.000 0.000
[1763920854158 ms] POS 50.000 50.000
[1763920854179 ms] VEL 0.000 0.000
[1763920854210 ms] POS 50.000 50.000
[1763920854210 ms] VEL 0.000 0.000
[1763920854232 ms] POS 50.000 50.000
[1763920854251 ms] VEL 0.000 0.000
[1763920854273 ms] POS 50.000 50.000
[1763920854278 ms] VEL 0.000 0.000
[1763920854299 ms] POS 50.000 50.000
[1763920854302 ms] VEL 0.000 0.000
[1763920854323 ms] POS 50.000 50.000
[1763920854324 ms] VEL 0.000 0.000
[1763920854346 ms] POS 50.000 50.000
[1763920854348 ms] VEL 0.000 0.000
[1763920854373 ms] POS 50.000 50.000
[1763920854374 ms] VEL 0.000 0.000
[1763920854395 ms] POS 50.000 50.000
[1763920854400 ms] VEL 0.000 0.000
[1763920854422 ms] POS 50.000 50.000
[1763920854425 ms] VEL 0.000 0.000
[1763920854447 ms] POS 50.000 50.000
[1763920854448 ms] VEL 0.000 0.000
[1763920854469 ms] POS 50.000 50.000
[1763920854469 ms] VEL 0.000 0.000
[1763920854490 ms] POS 50.000 50.000
[1763920854491 ms] VEL 0.000 0.000
[1763920854512 ms] POS 50.000 50.000
[1763920854513 ms] VEL 0.000 0.000
[1763920854534 ms] POS 50.000 50.000
[1763920854535 ms] VEL 0.000 0.000
[1763920854556 ms] POS 50.000 50.000
[1763920854557 ms] VEL 0.000 0.000
[1763920854578 ms] POS 50.000 50.000
[1763920854583 ms] VEL 0.000 0.000
[1763920854607 ms] POS 50.000 50.000
[1763920854607 ms] VEL 0.000 0.000
[1763920854628 ms] POS 50.000 50.000
[1763920854628 ms] VEL 0.000 0.000
[1763920854650 ms] POS 50.000 50.000
[1763920854652 ms] VEL 0.000 0.000
[1763920854673 ms] POS 50.000 50.000
[1763920854674 ms] VEL 0.000 0.000
[1763920854698 ms] POS 50.000 50.000
[1763920854699 ms] VEL 0.000 0.000
[1763920854723 ms] POS 50.000 50.000
[1763920854732 ms] VEL 0.000 0.000
[1763920854755 ms] POS 50.000 50.000
[1763920854755 ms] VEL 0.000 0.000
[1763920854776 ms] POS 50.000 50.000
[1763920854776 ms] VEL 0.000 0.000
[1763920854799 ms] POS 50.000 50.000
[1763920854799 ms] VEL 0.000 0.000
[1763920854820 ms] POS 50.000 50.000
[1763920854821 ms] VEL 0.000 0.000
[1763920854842 ms] POS 50.000 50.000
[1763920854849 ms] VEL 0.000 0.000
[1763920854870 ms] POS 50.000 50.000
[1763920854871 ms] VEL 0.000 0.000
[1763920854892 ms] POS 50.000 50.000
[1763920854893 ms] VEL 0.000 0.000
[1763920854914 ms] POS 50.000 50.000
[1763920854915 ms] VEL 0.000 0.000
[1763920854935 ms] POS 50.000 50.000
[1763920854936 ms] VEL 0.000 0.000
[1763920854957 ms] POS 50.000 50.000
[1763920854958 ms] VEL 0.000 0.000
[1763920854979 ms] POS 50.000 50.000
[1763920854980 ms] VEL 0.000 0.000
[1763920855002 ms] POS 50.000 50.000
[1763920855003 ms] VEL 0.000 0.000
[1763920855030 ms] POS 50.000 50.000
[1763920855031 ms] VEL 0.000 0.000
[1763920855052 ms] POS 50.000 50.000
[1763920855052 ms] VEL 0.000 0.000
[1763920855073 ms] POS 50.000 50.000
[1763920855074 ms] VEL 0.000 0.000
[1763920855095 ms] POS 50.000 50.000
[1763920855096 ms] VEL 0.000 0.000
[1763920855117 ms] POS 50.000 50.000
[1763920855118 ms] VEL 0.000 0.000
[1763920855138 ms] POS 50.000 50.000
[1763920855142 ms] VEL 0.000 0.000
[1763920855167 ms] POS 50.000 50.000
[1763920855174 ms] VEL 0.000 0.000
[1763920855194 ms] POS 50.000 50.000
[1763920855198 ms] VEL 0.000 0.000
[1763920855218 ms] POS 50.000 50.000
[1763920855221 ms] VEL 0.000 0.000
[1763920855245 ms] POS 50.000 50.000
[1763920855245 ms] VEL 0.000 0.000
[1763920855266 ms] POS 50.000 50.000
[1763920855269 ms] VEL 0.000 0.000
[1763920855290 ms] POS 50.000 50.000
[1763920855291 ms] VEL 0.000 0.000
[1763920855312 ms] POS 50.000 50.000
[1763920855326 ms] VEL 0.000 0.000
[1763920855346 ms] POS 50.000 50.000
[1763920855347 ms] VEL 0.000 0.000
[1763920855368 ms] POS 50.000 50.000
[1763920855368 ms] VEL 0.000 0.000
[1763920855390 ms] POS 50.000 50.000
[1763920855392 ms] VEL 0.000 0.000
[1763920855413 ms] POS 50.000 50.000
