==== LOG START ====
[1764436757037 ms] POS 50.000 50.000
[1764436757038 ms] VEL 0.000 0.000
[1764436757048 ms] POS 50.000 50.000
[1764436757052 ms] VEL 0.000 0.000
[1764436757064 ms] POS 50.000 50.000
[1764436757065 ms] VEL 0.000 0.000
[1764436757077 ms] POS 50.000 50.000
[1764436757080 ms] VEL 0.000 0.000
[1764436757092 ms] POS 50.000 50.000
[1764436757095 ms] VEL 0.000 0.000
[1764436757109 ms] POS 50.000 50.000
[1764436757113 ms] VEL 0.000 0.000
[1764436757127 ms] POS 50.000 50.000
[1764436757132 ms] VEL 0.000 0.000
[1764436757148 ms] POS 50.000 50.000
[1764436757150 ms] VEL 0.000 0.000
[1764436757166 ms] POS 50.000 50.000
[1764436757168 ms] VEL 0.000 0.000
[1764436757181 ms] POS 50.000 50.000
[1764436757183 ms] VEL 0.000 0.000
[1764436757194 ms] POS 50.000 50.000
[1764436757195 ms] VEL 0.000 0.000
[1764436757207 ms] POS 50.000 50.000
[1764436757207 ms] VEL 0.000 0.000
[1764436757218 ms] POS 50.000 50.000
[1764436757224 ms] VEL 0.000 0.000
[1764436757235 ms] POS 50.000 50.000
[1764436757237 ms] VEL 0.000 0.000
[1764436757250 ms] POS 50.000 50.000
[1764436757252 ms] VEL 0.000 0.000
[1764436757265 ms] POS 50.000 50.000
[1764436757268 ms] VEL 0.000 0.000
[1764436757281 ms] POS 50.000 50.000
[1764436757284 ms] VEL 0.000 0.000
[1764436757295 ms] POS 50.000 50.000
[1764436757296 ms] VEL 0.000 0.000
[1764436757307 ms] POS 50.000 50.000
[1764436757308 ms] VEL 0.000 0.000
[1764436757319 ms] POS 50.000 50.000
[1764436757320 ms] VEL 0.000 0.000
[1764436757331 ms] POS 50.000 50.000
[1764436757332 ms] VEL 0.000 0.000
[1764436757342 ms] POS 50.000 50.000
[1764436757343 ms] VEL 0.000 0.000
[1764436757355 ms] POS 50.000 50.000
[1764436757356 ms] VEL 0.000 0.000
[1764436757367 ms] POS 50.000 50.000
[1764436757370 ms] VEL 0.000 0.000
[1764436757381 ms] POS 50.000 50.000
[1764436757381 ms] VEL 0.000 0.000
[1764436757392 ms] POS 50.000 50.000
[1764436757394 ms] VEL 0.000 0.000
[1764436757407 ms] POS 50.000 50.000
[1764436757408 ms] VEL 0.000 0.000
[1764436757422 ms] POS 50.000 50.000
[1764436757423 ms] VEL 0.000 0.000
[1764436757436 ms] POS 50.000 50.000
[1764436757438 ms] VEL 0.000 0.000
[1764436757451 ms] POS 50.000 50.000
[1764436757454 ms] VEL 0.000 0.000
[1764436757466 ms] POS 50.000 50.000
[1764436757467 ms] VEL 0.000 0.000
[1764436757479 ms] POS 50.000 50.000
[1764436757481 ms] VEL 0.000 0.000
[1764436757493 ms] POS 50.000 50.000
[1764436757494 ms] VEL 0.000 0.000
[1764436757507 ms] POS 50.000 50.000
[1764436757512 ms] VEL 0.000 0.000
[1764436757525 ms] POS 50.000 50.000
[1764436757526 ms] VEL 0.000 0.000
[1764436757536 ms] POS 50.000 50.000
[1764436757537 ms] VEL 0.000 0.000
[1764436757548 ms] POS 50.000 50.000
[1764436757550 ms] VEL 0.000 0.000
[1764436757562 ms] POS 50.000 50.000
[1764436757564 ms] VEL 0.000 0.000
[1764436757576 ms] POS 50.000 50.000
[1764436757577 ms] VEL 0.000 0.000
[1764436757590 ms] POS 50.000 50.000
[1764436757592 ms] VEL 0.000 0.000
[1764436757606 ms] POS 50.000 50.000
[1764436757608 ms] VEL 0.000 0.000
[1764436757620 ms] POS 50.000 50.000
[1764436757621 ms] VEL 0.000 0.000
[1764436757633 ms] POS 50.000 50.000
[1764436757636 ms] VEL 0.000 0.000
[1764436757648 ms] POS 50.000 50.000
[1764436757650 ms] VEL 0.000 0.000
[1764436757663 ms] POS 50.000 50.000
[1764436757663 ms] VEL 0.000 0.000
[1764436757674 ms] POS 50.000 50.000
[1764436757675 ms] VEL 0.000 0.000
[1764436757687 ms] POS 50.000 50.000
[1764436757688 ms] VEL 0.000 0.000
[1764436757701 ms] POS 50.000 50.000
[1764436757701 ms] VEL 0.000 0.000
[1764436757712 ms] POS 50.000 50.000
[1764436757713 ms] VEL 0.000 0.000
[1764436757726 ms] POS 50.000 50.000
[1764436757728 ms] VEL 0.000 0.000
[1764436757741 ms] POS 50.000 50.000
[1764436757743 ms] VEL 0.000 0.000
[1764436757756 ms] POS 50.000 50.000
[1764436757757 ms] VEL 0.000 0.000
[1764436757770 ms] POS 50.000 50.000
[1764436757771 ms] VEL 0.000 0.000
[1764436757783 ms] POS 50.000 50.000
[1764436757788 ms] VEL 0.000 0.000
[1764436757803 ms] POS 50.000 50.000
[1764436757807 ms] VEL 0.000 0.000
[1764436757821 ms] POS 50.000 50.000
[1764436757824 ms] VEL 0.000 0.000
[1764436757836 ms] POS 50.000 50.000
[1764436757847 ms] VEL 0.000 0.000
[1764436757863 ms] POS 50.000 50.000
[1764436757865 ms] VEL 0.000 0.000
[1764436757876 ms] POS 50.000 50.000
[1764436757879 ms] VEL 0.000 0.000
[1764436757890 ms] POS 50.000 50.000
[1764436757918 ms] VEL 0.000 0.000
[1764436757932 ms] POS 50.000 50.000
[1764436757933 ms] VEL 0.000 0.000
[1764436757946 ms] POS 50.000 50.000
[1764436757947 ms] VEL 0.000 0.000
[1764436757959 ms] POS 50.000 50.000
[1764436757962 ms] VEL 0.000 0.000
[1764436757973 ms] POS 50.000 50.000
[1764436757982 ms] VEL 0.000 0.000
[1764436757996 ms] POS 50.000 50.000
[1764436757999 ms] VEL 0.000 0.000
[1764436758011 ms] POS 50.000 50.000
[1764436758012 ms] VEL 0.000 0.000
[1764436758023 ms] POS 50.000 50.000
[1764436758025 ms] VEL 0.000 0.000
[1764436758038 ms] POS 50.000 50.000
[1764436758039 ms] VEL 0.000 0.000
[1764436758050 ms] POS 50.000 50.000
[1764436758051 ms] VEL 0.000 0.000
[1764436758063 ms] POS 50.000 50.000
[1764436758064 ms] VEL 0.000 0.000
[1764436758076 ms] POS 50.000 50.000
[1764436758077 ms] VEL 0.000 0.000
[1764436758090 ms] POS 50.000 50.000
[1764436758092 ms] VEL 0.000 0.000
[1764436758103 ms] POS 50.000 50.000
[1764436758103 ms] VEL 0.000 0.000
[1764436758114 ms] POS 50.000 50.000
[1764436758115 ms] VEL 0.000 0.000
[1764436758126 ms] POS 50.000 50.000
[1764436758126 ms] VEL 0.000 0.000
[1764436758138 ms] POS 50.000 50.000
[1764436758138 ms] VEL 0.000 0.000
[1764436758149 ms] POS 50.000 50.000
[1764436758149 ms] VEL 0.000 0.000
[1764436758160 ms] POS 50.000 50.000
[1764436758160 ms] VEL 0.000 0.000
[1764436758171 ms] POS 50.000 50.000
[1764436758172 ms] VEL 0.000 0.000
[1764436758183 ms] POS 50.000 50.000
[1764436758183 ms] VEL 0.000 0.000
[1764436758194 ms] POS 50.000 50.000
[1764436758197 ms] VEL 0.000 0.000
[1764436758208 ms] POS 50.000 50.000
[1764436758209 ms] VEL 0.000 0.000
[1764436758220 ms] POS 50.000 50.000
[1764436758221 ms] VEL 0.000 0.000
[1764436758237 ms] POS 50.000 50.000
[1764436758241 ms] VEL 0.000 0.000
[1764436758254 ms] POS 50.000 50.000
[1764436758255 ms] VEL 0.000 0.000
[1764436758267 ms] POS 50.000 50.000
[1764436758271 ms] VEL 0.000 0.000
[1764436758287 ms] POS 50.000 50.000
[1764436758288 ms] VEL 0.000 0.000
[1764436758302 ms] POS 50.000 50.000
[1764436758304 ms] VEL 0.000 0.000
[1764436758316 ms] POS 50.000 50.000
[1764436758317 ms] VEL 0.000 0.000
[1764436758333 ms] POS 50.000 50.000
[1764436758338 ms] VEL 0.000 0.000
[1764436758351 ms] POS 50.000 50.000
[1764436758354 ms] VEL 0.000 0.000
[1764436758368 ms] POS 50.000 50.000
[1764436758369 ms] VEL 0.000 0.000
[1764436758380 ms] POS 50.000 50.000
[1764436758384 ms] VEL 0.000 0.000
[1764436758399 ms] POS 50.000 50.000
[1764436758402 ms] VEL 0.000 0.000
[1764436758417 ms] POS 50.000 50.000
[1764436758418 ms] VEL 0.000 0.000
[1764436758429 ms] POS 50.000 50.000
[1764436758429 ms] VEL 0.000 0.000
[1764436758440 ms] POS 50.000 50.000
[1764436758441 ms] VEL 0.000 0.000
[1764436758453 ms] POS 50.000 50.000
[1764436758455 ms] VEL 0.000 0.000
[1764436758467 ms] POS 50.000 50.000
[1764436758470 ms] VEL 0.000 0.000
[1764436758480 ms] POS 50.000 50.000
[1764436758489 ms] VEL 0.000 0.000
[1764436758505 ms] POS 50.000 50.000
[1764436758509 ms] VEL 0.000 0.000
[1764436758521 ms] POS 50.000 50.000
[1764436758526 ms] VEL 0.000 0.000
[1764436758540 ms] POS 50.000 50.000
[1764436758543 ms] VEL 0.000 0.000
[1764436758555 ms] POS 50.000 50.000
[1764436758560 ms] VEL 0.000 0.000
[1764436758574 ms] POS 50.000 50.000
[1764436758575 ms] VEL 0.000 0.000
[1764436758586 ms] POS 50.000 50.000
[1764436758586 ms] VEL 0.000 0.000
[1764436758597 ms] POS 50.000 50.000
[1764436758598 ms] VEL 0.000 0.000
[1764436758610 ms] POS 50.000 50.000
[1764436758611 ms] VEL 0.000 0.000
[1764436758622 ms] POS 50.000 50.000
[1764436758626 ms] VEL 0.000 0.000
[1764436758641 ms] POS 50.000 50.000
[1764436758645 ms] VEL 0.000 0.000
[1764436758658 ms] POS 50.000 50.000
[1764436758662 ms] VEL 0.000 0.000
[1764436758676 ms] POS 50.000 50.000
[1764436758681 ms] VEL 0.000 0.000
[1764436758695 ms] POS 50.000 50.000
[1764436758696 ms] VEL 0.000 0.000
[1764436758707 ms] POS 50.000 50.000
[1764436758708 ms] VEL 0.000 0.000
[1764436758718 ms] POS 50.000 50.000
[1764436758719 ms] VEL 0.000 0.000
[1764436758730 ms] POS 50.000 50.000
[1764436758731 ms] VEL 0.000 0.000
[1764436758741 ms] POS 50.000 50.000
[1764436758744 ms] VEL 0.000 0.000
[1764436758760 ms] POS 50.000 50.000
[1764436758765 ms] VEL 0.000 0.000
[1764436758779 ms] POS 50.000 50.000
[1764436758784 ms] VEL 0.000 0.000
[1764436758800 ms] POS 50.000 50.000
[1764436758803 ms] VEL 0.000 0.000
[1764436758816 ms] POS 50.000 50.000
[1764436758821 ms] VEL 0.000 0.000
[1764436758837 ms] POS 50.000 50.000
[1764436758843 ms] VEL 0.000 0.000
[1764436758858 ms] POS 50.000 50.000
[1764436758862 ms] VEL 0.000 0.000
[1764436758877 ms] POS 50.000 50.000
[1764436758881 ms] VEL 0.000 0.000
[1764436758896 ms] POS 50.000 50.000
[1764436758898 ms] VEL 0.000 0.000
[1764436758913 ms] POS 50.000 50.000
[1764436758916 ms] VEL 0.000 0.000
[1764436758930 ms] POS 50.000 50.000
[1764436758935 ms] VEL 0.000 0.000
[1764436758950 ms] POS 50.000 50.000
[1764436758954 ms] VEL 0.000 0.000
[1764436758968 ms] POS 50.000 50.000
[1764436758973 ms] VEL 0.000 0.000
[1764436758986 ms] POS 50.000 50.000
[1764436758990 ms] VEL 0.000 0.000
[1764436759003 ms] POS 50.000 50.000
[1764436759006 ms] VEL 0.000 0.000
[1764436759020 ms] POS 50.000 50.000
[1764436759025 ms] VEL 0.000 0.000
[1764436759037 ms] POS 50.000 50.000
[1764436759042 ms] VEL 0.000 0.000
[1764436759055 ms] POS 50.000 50.000
[1764436759059 ms] VEL 0.000 0.000
[1764436759072 ms] POS 50.000 50.000
[1764436759075 ms] VEL 0.000 0.000
[1764436759089 ms] POS 50.000 50.000
[1764436759090 ms] VEL 0.000 0.000
[1764436759101 ms] POS 50.000 50.000
[1764436759101 ms] VEL 0.000 0.000
[1764436759112 ms] POS 50.000 50.000
[1764436759113 ms] VEL 0.000 0.000
[1764436759130 ms] POS 50.000 50.000
[1764436759132 ms] VEL 0.000 0.000
[1764436759143 ms] POS 50.000 50.000
[1764436759144 ms] VEL 0.000 0.000
[1764436759155 ms] POS 50.000 50.000
[1764436759156 ms] VEL 0.000 0.000
[1764436759167 ms] POS 50.000 50.000
[1764436759168 ms] VEL 0.000 0.000
[1764436759180 ms] POS 50.000 50.000
[1764436759182 ms] VEL 0.000 0.000
[1764436759195 ms] POS 50.000 50.000
[1764436759198 ms] VEL 0.000 0.000
[1764436759208 ms] POS 50.000 50.000
[1764436759232 ms] VEL 0.000 0.000
[1764436759244 ms] POS 50.000 50.000
[1764436759249 ms] VEL 0.000 0.000
[1764436759264 ms] POS 50.000 50.000
[1764436759265 ms] VEL 0.000 0.000
[1764436759277 ms] POS 50.000 50.000
[1764436759284 ms] VEL 0.000 0.000
[1764436759298 ms] POS 50.000 50.000
[1764436759300 ms] VEL 0.000 0.000
[1764436759312 ms] POS 50.000 50.000
[1764436759316 ms] VEL 0.000 0.000
[1764436759328 ms] POS 50.000 50.000
[1764436759330 ms] VEL 0.000 0.000
[1764436759342 ms] POS 50.000 50.000
[1764436759345 ms] VEL 0.000 0.000
[1764436759358 ms] POS 50.000 50.000
[1764436759361 ms] VEL 0.000 0.000
[1764436759373 ms] POS 50.000 50.000
[1764436759375 ms] VEL 0.000 0.000
[1764436759386 ms] POS 50.000 50.000
[1764436759388 ms] VEL 0.000 0.000
[1764436759403 ms] POS 50.000 50.000
[1764436759405 ms] VEL 0.000 0.000
[1764436759416 ms] POS 50.000 50.000
[1764436759419 ms] VEL 0.000 0.000
[1764436759433 ms] POS 50.000 50.000
[1764436759436 ms] VEL 0.000 0.000
[1764436759450 ms] POS 50.000 50.000
[1764436759451 ms] VEL 0.000 0.000
[1764436759461 ms] POS 50.000 50.000
[1764436759462 ms] VEL 0.000 0.000
[1764436759473 ms] POS 50.000 50.000
[1764436759474 ms] VEL 0.000 0.000
[1764436759489 ms] POS 50.000 50.000
[1764436759491 ms] VEL 0.000 0.000
[1764436759509 ms] POS 50.000 50.000
[1764436759509 ms] VEL 0.000 0.000
[1764436759520 ms] POS 50.000 50.000
[1764436759521 ms] VEL 0.000 0.000
[1764436759532 ms] POS 50.000 50.000
[1764436759536 ms] VEL 0.000 0.000
[1764436759552 ms] POS 50.000 50.000
[1764436759556 ms] VEL 0.000 0.000
[1764436759568 ms] POS 50.000 50.000
[1764436759570 ms] VEL 0.000 0.000
[1764436759581 ms] POS 50.000 50.000
[1764436759583 ms] VEL 0.000 0.000
[1764436759594 ms] POS 50.000 50.000
[1764436759595 ms] VEL 0.000 0.000
[1764436759608 ms] POS 50.000 50.000
[1764436759609 ms] VEL 0.000 0.000
[1764436759621 ms] POS 50.000 50.000
[1764436759622 ms] VEL 0.000 0.000
[1764436759635 ms] POS 50.000 50.000
[1764436759638 ms] VEL 0.000 0.000
[1764436759653 ms] POS 50.000 50.000
[1764436759654 ms] VEL 0.000 0.000
[1764436759666 ms] POS 50.000 50.000
[1764436759667 ms] VEL 0.000 0.000
[1764436759678 ms] POS 50.000 50.000
[1764436759679 ms] VEL 0.000 0.000
[1764436759690 ms] POS 50.000 50.000
[1764436759690 ms] VEL 0.000 0.000
[1764436759701 ms] POS 50.000 50.000
[1764436759702 ms] VEL 0.000 0.000
[1764436759713 ms] POS 50.000 50.000
[1764436759713 ms] VEL 0.000 0.000
[1764436759724 ms] POS 50.000 50.000
[1764436759725 ms] VEL 0.000 0.000
[1764436759736 ms] POS 50.000 50.000
[1764436759737 ms] VEL 0.000 0.000
[1764436759748 ms] POS 50.000 50.000
[1764436759752 ms] VEL 0.000 0.000
[1764436759767 ms] POS 50.000 50.000
[1764436759770 ms] VEL 0.000 0.000
[1764436759785 ms] POS 50.000 50.000
[1764436759788 ms] VEL 0.000 0.000
[1764436759799 ms] POS 50.000 50.000
[1764436759801 ms] VEL 0.000 0.000
[1764436759812 ms] POS 50.000 50.000
[1764436759813 ms] VEL 0.000 0.000
[1764436759824 ms] POS 50.000 50.000
[1764436759828 ms] VEL 0.000 0.000
[1764436759842 ms] POS 50.000 50.000
[1764436759846 ms] VEL 0.000 0.000
[1764436759859 ms] POS 50.000 50.000
[1764436759863 ms] VEL 0.000 0.000
[1764436759877 ms] POS 50.000 50.000
[1764436759880 ms] VEL 0.000 0.000
[1764436759894 ms] POS 50.000 50.000
[1764436759897 ms] VEL 0.000 0.000
[1764436759911 ms] POS 50.000 50.000
[1764436759915 ms] VEL 0.000 0.000
[1764436759928 ms] POS 50.000 50.000
[1764436759931 ms] VEL 0.000 0.000
[1764436759946 ms] POS 50.000 50.000
[1764436759951 ms] VEL 0.000 0.000
[1764436759966 ms] POS 50.000 50.000
[1764436759969 ms] VEL 0.000 0.000
[1764436759980 ms] POS 50.000 50.000
[1764436759985 ms] VEL 0.000 0.000
[1764436760000 ms] POS 50.000 50.000
[1764436760003 ms] VEL 0.000 0.000
[1764436760020 ms] POS 50.000 50.000
[1764436760022 ms] VEL 0.000 0.000
[1764436760037 ms] POS 50.000 50.000
[1764436760042 ms] VEL 0.000 0.000
[1764436760056 ms] POS 50.000 50.000
[1764436760059 ms] VEL 0.000 0.000
[1764436760072 ms] POS 50.000 50.000
[1764436760073 ms] VEL 0.000 0.000
[1764436760089 ms] POS 50.000 50.000
[1764436760092 ms] VEL 0.000 0.000
[1764436760107 ms] POS 50.000 50.000
[1764436760111 ms] VEL 0.000 0.000
[1764436760127 ms] POS 50.000 50.000
[1764436760130 ms] VEL 0.000 0.000
[1764436760145 ms] POS 50.000 50.000
[1764436760149 ms] VEL 0.000 0.000
[1764436760164 ms] POS 50.000 50.000
[1764436760165 ms] VEL 0.000 0.000
[1764436760176 ms] POS 50.000 50.000
[1764436760181 ms] VEL 0.000 0.000
[1764436760194 ms] POS 50.000 50.000
[1764436760195 ms] VEL 0.000 0.000
[1764436760208 ms] POS 50.000 50.000
[1764436760209 ms] VEL 0.000 0.000
[1764436760221 ms] POS 50.000 50.000
[1764436760224 ms] VEL 0.000 0.000
[1764436760239 ms] POS 50.000 50.000
[1764436760241 ms] VEL 0.000 0.000
[1764436760253 ms] POS 50.000 50.000
[1764436760255 ms] VEL 0.000 0.000
[1764436760266 ms] POS 50.000 50.000
[1764436760267 ms] VEL 0.000 0.000
[1764436760279 ms] POS 50.000 50.000
[1764436760281 ms] VEL 0.000 0.000
[1764436760293 ms] POS 50.000 50.000
[1764436760306 ms] VEL 0.000 0.000
[1764436760319 ms] POS 50.000 50.000
[1764436760321 ms] VEL 0.000 0.000
[1764436760333 ms] POS 50.000 50.000
[1764436760339 ms] VEL 0.000 0.000
[1764436760353 ms] POS 50.000 50.000
[1764436760356 ms] VEL 0.000 0.000
[1764436760369 ms] POS 50.000 50.000
[1764436760370 ms] VEL 0.000 0.000
[1764436760383 ms] POS 50.000 50.000
[1764436760388 ms] VEL 0.000 0.000
[1764436760403 ms] POS 50.000 50.000
[1764436760403 ms] VEL 0.000 0.000
[1764436760414 ms] POS 50.000 50.000
[1764436760416 ms] VEL 0.000 0.000
[1764436760427 ms] POS 50.000 50.000
[1764436760428 ms] VEL 0.000 0.000
[1764436760439 ms] POS 50.000 50.000
[1764436760446 ms] VEL 0.000 0.000
[1764436760465 ms] POS 50.000 50.000
[1764436760466 ms] VEL 0.000 0.000
[1764436760477 ms] POS 50.000 50.000
[1764436760478 ms] VEL 0.000 0.000
[1764436760490 ms] POS 50.000 50.000
[1764436760492 ms] VEL 0.000 0.000
[1764436760504 ms] POS 50.000 50.000
[1764436760505 ms] VEL 0.000 0.000
[1764436760518 ms] POS 50.000 50.000
[1764436760522 ms] VEL 0.000 0.000
[1764436760535 ms] POS 50.000 50.000
[1764436760537 ms] VEL 0.000 0.000
[1764436760548 ms] POS 50.000 50.000
[1764436760550 ms] VEL 0.000 0.000
[1764436760561 ms] POS 50.000 50.000
[1764436760566 ms] VEL 0.000 0.000
[1764436760578 ms] POS 50.000 50.000
[1764436760580 ms] VEL 0.000 0.000
[1764436760593 ms] POS 50.000 50.000
[1764436760594 ms] VEL 0.000 0.000
[1764436760605 ms] POS 50.000 50.000
[1764436760606 ms] VEL 0.000 0.000
[1764436760617 ms] POS 50.000 50.000
[1764436760619 ms] VEL 0.000 0.000
[1764436760633 ms] POS 50.000 50.000
[1764436760635 ms] VEL 0.000 0.000
[1764436760648 ms] POS 50.000 50.000
[1764436760650 ms] VEL 0.000 0.000
[1764436760664 ms] POS 50.000 50.000
[1764436760665 ms] VEL 0.000 0.000
[1764436760676 ms] POS 49.990 49.990
[1764436760680 ms] VEL -0.100 -0.100
[1764436760695 ms] POS 49.971 49.971
[1764436760699 ms] VEL -0.190 -0.190
[1764436760712 ms] POS 49.944 49.944
[1764436760713 ms] VEL -0.271 -0.271
[1764436760724 ms] POS 49.910 49.910
[1764436760725 ms] VEL -0.344 -0.344
[1764436760736 ms] POS 49.869 49.869
[1764436760737 ms] VEL -0.410 -0.410
[1764436760748 ms] POS 49.822 49.822
[1764436760749 ms] VEL -0.469 -0.469
[1764436760760 ms] POS 49.770 49.770
[1764436760760 ms] VEL -0.522 -0.522
[1764436760772 ms] POS 49.713 49.713
[1764436760772 ms] VEL -0.570 -0.570
[1764436760783 ms] POS 49.651 49.651
[1764436760784 ms] VEL -0.613 -0.613
[1764436760796 ms] POS 49.586 49.586
[1764436760796 ms] VEL -0.651 -0.651
[1764436760808 ms] POS 49.518 49.518
[1764436760809 ms] VEL -0.686 -0.686
[1764436760824 ms] POS 49.446 49.446
[1764436760826 ms] VEL -0.718 -0.718
[1764436760839 ms] POS 49.371 49.371
[1764436760841 ms] VEL -0.746 -0.746
[1764436760853 ms] POS 49.294 49.294
[1764436760855 ms] VEL -0.771 -0.771
[1764436760867 ms] POS 49.215 49.215
[1764436760868 ms] VEL -0.794 -0.794
[1764436760881 ms] POS 49.133 49.133
[1764436760881 ms] VEL -0.815 -0.815
[1764436760892 ms] POS 49.050 49.050
[1764436760893 ms] VEL -0.833 -0.833
[1764436760904 ms] POS 48.965 48.965
[1764436760905 ms] VEL -0.850 -0.850
[1764436760916 ms] POS 48.878 48.878
[1764436760916 ms] VEL -0.865 -0.865
[1764436760927 ms] POS 48.791 48.791
[1764436760928 ms] VEL -0.878 -0.878
[1764436760939 ms] POS 48.702 48.702
[1764436760941 ms] VEL -0.891 -0.891
[1764436760952 ms] POS 48.611 48.611
[1764436760952 ms] VEL -0.902 -0.902
[1764436760963 ms] POS 48.520 48.520
[1764436760964 ms] VEL -0.911 -0.911
[1764436760975 ms] POS 48.428 48.428
[1764436760976 ms] VEL -0.920 -0.920
[1764436760986 ms] POS 48.335 48.335
[1764436760987 ms] VEL -0.928 -0.928
[1764436760998 ms] POS 48.242 48.242
[1764436761002 ms] VEL -0.935 -0.935
[1764436761017 ms] POS 48.148 48.148
[1764436761020 ms] VEL -0.942 -0.942
[1764436761036 ms] POS 48.053 48.053
[1764436761038 ms] VEL -0.948 -0.948
[1764436761049 ms] POS 47.958 47.958
[1764436761050 ms] VEL -0.953 -0.953
[1764436761061 ms] POS 47.862 47.862
[1764436761061 ms] VEL -0.958 -0.958
[1764436761072 ms] POS 47.766 47.766
[1764436761076 ms] VEL -0.962 -0.962
[1764436761090 ms] POS 47.669 47.669
[1764436761095 ms] VEL -0.966 -0.966
[1764436761109 ms] POS 47.572 47.572
[1764436761112 ms] VEL -0.969 -0.969
[1764436761126 ms] POS 47.475 47.475
[1764436761129 ms] VEL -0.972 -0.972
[1764436761140 ms] POS 47.377 47.377
[1764436761142 ms] VEL -0.975 -0.975
[1764436761153 ms] POS 47.280 47.280
[1764436761158 ms] VEL -0.977 -0.977
[1764436761173 ms] POS 47.182 47.182
[1764436761176 ms] VEL -0.980 -0.980
[1764436761190 ms] POS 47.084 47.084
[1764436761192 ms] VEL -0.982 -0.982
[1764436761203 ms] POS 46.985 46.985
[1764436761204 ms] VEL -0.984 -0.984
[1764436761214 ms] POS 46.887 46.887
[1764436761217 ms] VEL -0.985 -0.985
[1764436761228 ms] POS 46.788 46.788
[1764436761232 ms] VEL -0.987 -0.987
[1764436761246 ms] POS 46.689 46.689
[1764436761247 ms] VEL -0.988 -0.988
[1764436761257 ms] POS 46.590 46.590
[1764436761260 ms] VEL -0.989 -0.989
[1764436761272 ms] POS 46.491 46.491
[1764436761273 ms] VEL -0.990 -0.990
[1764436761288 ms] POS 46.392 46.392
[1764436761293 ms] VEL -0.991 -0.991
[1764436761308 ms] POS 46.293 46.293
[1764436761312 ms] VEL -0.992 -0.992
[1764436761324 ms] POS 46.194 46.194
[1764436761325 ms] VEL -0.993 -0.993
[1764436761336 ms] POS 46.094 46.094
[1764436761337 ms] VEL -0.994 -0.994
[1764436761348 ms] POS 45.995 45.995
[1764436761349 ms] VEL -0.994 -0.994
[1764436761361 ms] POS 45.895 45.895
[1764436761362 ms] VEL -0.995 -0.995
[1764436761373 ms] POS 45.796 45.796
[1764436761374 ms] VEL -0.995 -0.995
[1764436761386 ms] POS 45.696 45.696
[1764436761387 ms] VEL -0.996 -0.996
[1764436761398 ms] POS 45.597 45.597
[1764436761402 ms] VEL -0.996 -0.996
[1764436761418 ms] POS 45.497 45.497
[1764436761422 ms] VEL -0.997 -0.997
[1764436761437 ms] POS 45.397 45.397
[1764436761438 ms] VEL -0.997 -0.997
[1764436761449 ms] POS 45.298 45.298
[1764436761452 ms] VEL -0.997 -0.997
[1764436761467 ms] POS 45.198 45.198
[1764436761468 ms] VEL -0.998 -0.998
[1764436761479 ms] POS 45.098 45.098
[1764436761483 ms] VEL -0.998 -0.998
[1764436761497 ms] POS 44.998 44.998
[1764436761505 ms] VEL -0.998 -0.998
[1764436761517 ms] POS 44.898 44.898
[1764436761519 ms] VEL -0.998 -0.998
[1764436761530 ms] POS 44.799 44.799
[1764436761533 ms] VEL -0.998 -0.998
[1764436761544 ms] POS 44.699 44.699
[1764436761544 ms] VEL -0.999 -0.999
[1764436761555 ms] POS 44.599 44.599
[1764436761556 ms] VEL -0.999 -0.999
[1764436761567 ms] POS 44.499 44.499
[1764436761572 ms] VEL -0.999 -0.999
