==== LOG START ====
[1764688192316 ms] POS 31.601 -0.010
[1764688192316 ms] VEL -1.000 -0.100
[1764688192326 ms] POS 31.501 -0.010
[1764688192326 ms] VEL -1.000 -0.100
[1764688192337 ms] POS 31.401 -0.010
[1764688192337 ms] VEL -1.000 -0.100
[1764688192347 ms] POS 31.301 -0.010
[1764688192347 ms] VEL -1.000 -0.100
[1764688192357 ms] POS 31.201 -0.010
[1764688192357 ms] VEL -1.000 -0.100
[1764688192367 ms] POS 31.101 -0.010
[1764688192367 ms] VEL -1.000 -0.100
[1764688192377 ms] POS 31.001 -0.010
[1764688192377 ms] VEL -1.000 -0.100
[1764688192387 ms] POS 30.901 -0.010
[1764688192388 ms] VEL -1.000 -0.100
[1764688192398 ms] POS 30.801 -0.010
[1764688192398 ms] VEL -1.000 -0.100
[1764688192408 ms] POS 30.701 -0.010
[1764688192408 ms] VEL -1.000 -0.100
[1764688192418 ms] POS 30.601 -0.010
[1764688192418 ms] VEL -1.000 -0.100
[1764688192428 ms] POS 30.501 -0.010
[1764688192428 ms] VEL -1.000 -0.100
[1764688192439 ms] POS 30.401 -0.010
[1764688192439 ms] VEL -1.000 -0.100
[1764688192449 ms] POS 30.301 -0.010
[1764688192449 ms] VEL -1.000 -0.100
[1764688192459 ms] POS 30.201 -0.010
[1764688192459 ms] VEL -1.000 -0.100
[1764688192470 ms] POS 30.101 -0.010
[1764688192470 ms] VEL -1.000 -0.100
[1764688192480 ms] POS 30.001 -0.010
[1764688192480 ms] VEL -1.000 -0.100
[1764688192490 ms] POS 29.901 -0.010
[1764688192490 ms] VEL -1.000 -0.100
[1764688192500 ms] POS 29.801 -0.010
[1764688192500 ms] VEL -1.000 -0.100
[1764688192510 ms] POS 29.701 -0.010
[1764688192510 ms] VEL -1.000 -0.100
[1764688192520 ms] POS 29.601 -0.010
[1764688192520 ms] VEL -1.000 -0.100
[1764688192531 ms] POS 29.501 -0.010
[1764688192531 ms] VEL -1.000 -0.100
[1764688192541 ms] POS 29.401 -0.010
[1764688192541 ms] VEL -1.000 -0.100
[1764688192551 ms] POS 29.301 -0.010
[1764688192551 ms] VEL -1.000 -0.100
[1764688192561 ms] POS 29.201 -0.010
[1764688192561 ms] VEL -1.000 -0.100
[1764688192571 ms] POS 29.101 -0.010
[1764688192571 ms] VEL -1.000 -0.100
[1764688192581 ms] POS 29.001 -0.010
[1764688192581 ms] VEL -1.000 -0.100
[1764688192591 ms] POS 28.901 -0.010
[1764688192591 ms] VEL -1.000 -0.100
[1764688192601 ms] POS 28.801 -0.010
[1764688192601 ms] VEL -1.000 -0.100
[1764688192611 ms] POS 28.701 -0.010
[1764688192611 ms] VEL -1.000 -0.100
[1764688192621 ms] POS 28.601 -0.010
[1764688192621 ms] VEL -1.000 -0.100
[1764688192632 ms] POS 28.501 -0.010
[1764688192632 ms] VEL -1.000 -0.100
[1764688192642 ms] POS 28.401 -0.010
[1764688192642 ms] VEL -1.000 -0.100
[1764688192652 ms] POS 28.301 -0.010
[1764688192652 ms] VEL -1.000 -0.100
[1764688192662 ms] POS 28.201 -0.010
[1764688192662 ms] VEL -1.000 -0.100
[1764688192673 ms] POS 28.101 -0.010
[1764688192673 ms] VEL -1.000 -0.100
[1764688192683 ms] POS 28.001 -0.010
[1764688192683 ms] VEL -1.000 -0.100
[1764688192693 ms] POS 27.901 -0.010
[1764688192693 ms] VEL -1.000 -0.100
[1764688192703 ms] POS 27.801 -0.010
[1764688192703 ms] VEL -1.000 -0.100
[1764688192713 ms] POS 27.701 -0.010
[1764688192714 ms] VEL -1.000 -0.100
[1764688192724 ms] POS 27.601 -0.010
[1764688192724 ms] VEL -1.000 -0.100
[1764688192734 ms] POS 27.501 -0.010
[1764688192734 ms] VEL -1.000 -0.100
[1764688192744 ms] POS 27.401 -0.010
[1764688192744 ms] VEL -1.000 -0.100
[1764688192754 ms] POS 27.301 -0.010
[1764688192754 ms] VEL -1.000 -0.100
[1764688192765 ms] POS 27.201 -0.010
[1764688192765 ms] VEL -1.000 -0.100
[1764688192775 ms] POS 27.101 -0.010
[1764688192775 ms] VEL -1.000 -0.100
[1764688192785 ms] POS 27.001 -0.010
[1764688192785 ms] VEL -1.000 -0.100
[1764688192795 ms] POS 26.901 -0.010
[1764688192795 ms] VEL -1.000 -0.100
[1764688192806 ms] POS 26.801 -0.010
[1764688192806 ms] VEL -1.000 -0.100
[1764688192816 ms] POS 26.701 -0.010
[1764688192816 ms] VEL -1.000 -0.100
[1764688192826 ms] POS 26.601 -0.010
[1764688192826 ms] VEL -1.000 -0.100
[1764688192836 ms] POS 26.501 -0.010
[1764688192836 ms] VEL -1.000 -0.100
[1764688192846 ms] POS 26.401 -0.010
[1764688192846 ms] VEL -1.000 -0.100
[1764688192856 ms] POS 26.301 -0.010
[1764688192856 ms] VEL -1.000 -0.100
[1764688192867 ms] POS 26.201 -0.010
[1764688192867 ms] VEL -1.000 -0.100
[1764688192877 ms] POS 26.101 -0.010
[1764688192877 ms] VEL -1.000 -0.100
[1764688192887 ms] POS 26.001 -0.010
[1764688192887 ms] VEL -1.000 -0.100
[1764688192897 ms] POS 25.901 -0.010
[1764688192897 ms] VEL -1.000 -0.100
[1764688192907 ms] POS 25.801 -0.010
[1764688192907 ms] VEL -1.000 -0.100
[1764688192917 ms] POS 25.701 -0.010
[1764688192917 ms] VEL -1.000 -0.100
[1764688192927 ms] POS 25.601 -0.010
[1764688192927 ms] VEL -1.000 -0.100
[1764688192937 ms] POS 25.501 -0.010
[1764688192937 ms] VEL -1.000 -0.100
[1764688192947 ms] POS 25.401 -0.010
[1764688192948 ms] VEL -1.000 -0.100
[1764688192958 ms] POS 25.301 -0.010
[1764688192958 ms] VEL -1.000 -0.100
[1764688192968 ms] POS 25.201 -0.010
[1764688192968 ms] VEL -1.000 -0.100
[1764688192978 ms] POS 25.101 -0.010
[1764688192978 ms] VEL -1.000 -0.100
[1764688192988 ms] POS 25.001 -0.010
[1764688192988 ms] VEL -1.000 -0.100
[1764688192998 ms] POS 24.901 -0.010
[1764688192998 ms] VEL -1.000 -0.100
[1764688193008 ms] POS 24.801 -0.010
[1764688193009 ms] VEL -1.000 -0.100
[1764688193019 ms] POS 24.701 -0.010
[1764688193019 ms] VEL -1.000 -0.100
[1764688193029 ms] POS 24.601 -0.010
[1764688193029 ms] VEL -1.000 -0.100
[1764688193039 ms] POS 24.501 -0.010
[1764688193039 ms] VEL -1.000 -0.100
[1764688193049 ms] POS 24.401 -0.010
[1764688193049 ms] VEL -1.000 -0.100
[1764688193059 ms] POS 24.301 -0.010
[1764688193059 ms] VEL -1.000 -0.100
[1764688193069 ms] POS 24.201 -0.010
[1764688193070 ms] VEL -1.000 -0.100
[1764688193080 ms] POS 24.101 -0.010
[1764688193080 ms] VEL -1.000 -0.100
[1764688193090 ms] POS 24.001 -0.010
[1764688193090 ms] VEL -1.000 -0.100
[1764688193100 ms] POS 23.901 -0.010
[1764688193100 ms] VEL -1.000 -0.100
[1764688193110 ms] POS 23.801 -0.010
[1764688193110 ms] VEL -1.000 -0.100
[1764688193120 ms] POS 23.701 -0.010
[1764688193121 ms] VEL -1.000 -0.100
[1764688193131 ms] POS 23.601 -0.010
[1764688193131 ms] VEL -1.000 -0.100
[1764688193141 ms] POS 23.501 -0.010
[1764688193141 ms] VEL -1.000 -0.100
[1764688193151 ms] POS 23.401 -0.010
[1764688193151 ms] VEL -1.000 -0.100
[1764688193161 ms] POS 23.301 -0.010
[1764688193161 ms] VEL -1.000 -0.100
[1764688193171 ms] POS 23.201 -0.010
[1764688193171 ms] VEL -1.000 -0.100
[1764688193181 ms] POS 23.101 -0.010
[1764688193181 ms] VEL -1.000 -0.100
[1764688193191 ms] POS 23.001 -0.010
[1764688193191 ms] VEL -1.000 -0.100
[1764688193202 ms] POS 22.901 -0.010
[1764688193202 ms] VEL -1.000 -0.100
[1764688193212 ms] POS 22.801 -0.010
[1764688193212 ms] VEL -1.000 -0.100
[1764688193222 ms] POS 22.701 -0.010
[1764688193222 ms] VEL -1.000 -0.100
[1764688193232 ms] POS 22.601 -0.010
[1764688193232 ms] VEL -1.000 -0.100
[1764688193242 ms] POS 22.501 -0.010
[1764688193242 ms] VEL -1.000 -0.100
[1764688193252 ms] POS 22.401 -0.010
[1764688193252 ms] VEL -1.000 -0.100
[1764688193263 ms] POS 22.301 -0.010
[1764688193263 ms] VEL -1.000 -0.100
[1764688193273 ms] POS 22.201 -0.010
[1764688193273 ms] VEL -1.000 -0.100
[1764688193283 ms] POS 22.101 -0.010
[1764688193283 ms] VEL -1.000 -0.100
[1764688193293 ms] POS 22.001 -0.010
[1764688193293 ms] VEL -1.000 -0.100
[1764688193304 ms] POS 21.901 -0.010
[1764688193304 ms] VEL -1.000 -0.100
[1764688193314 ms] POS 21.801 -0.010
[1764688193314 ms] VEL -1.000 -0.100
[1764688193324 ms] POS 21.701 -0.010
[1764688193324 ms] VEL -1.000 -0.100
[1764688193335 ms] POS 21.601 -0.010
[1764688193335 ms] VEL -1.000 -0.100
[1764688193345 ms] POS 21.501 -0.010
[1764688193345 ms] VEL -1.000 -0.100
[1764688193355 ms] POS 21.401 -0.010
[1764688193355 ms] VEL -1.000 -0.100
[1764688193365 ms] POS 21.301 -0.010
[1764688193365 ms] VEL -1.000 -0.100
[1764688193375 ms] POS 21.201 -0.010
[1764688193375 ms] VEL -1.000 -0.100
[1764688193386 ms] POS 21.101 -0.010
[1764688193386 ms] VEL -1.000 -0.100
[1764688193396 ms] POS 21.001 -0.010
[1764688193396 ms] VEL -1.000 -0.100
[1764688193406 ms] POS 20.901 -0.010
[1764688193406 ms] VEL -1.000 -0.100
[1764688193416 ms] POS 20.801 -0.010
[1764688193416 ms] VEL -1.000 -0.100
[1764688193427 ms] POS 20.701 -0.010
[1764688193427 ms] VEL -1.000 -0.100
[1764688193437 ms] POS 20.601 -0.010
[1764688193437 ms] VEL -1.000 -0.100
[1764688193448 ms] POS 20.501 -0.010
[1764688193448 ms] VEL -1.000 -0.100
[1764688193458 ms] POS 20.401 -0.010
[1764688193458 ms] VEL -1.000 -0.100
[1764688193468 ms] POS 20.301 -0.010
[1764688193468 ms] VEL -1.000 -0.100
[1764688193478 ms] POS 20.201 -0.010
[1764688193478 ms] VEL -1.000 -0.100
[1764688193488 ms] POS 20.101 -0.010
[1764688193488 ms] VEL -1.000 -0.100
[1764688193498 ms] POS 20.001 -0.010
[1764688193499 ms] VEL -1.000 -0.100
[1764688193509 ms] POS 19.901 -0.010
[1764688193509 ms] VEL -1.000 -0.100
[1764688193519 ms] POS 19.801 -0.010
[1764688193519 ms] VEL -1.000 -0.100
[1764688193529 ms] POS 19.701 -0.010
[1764688193529 ms] VEL -1.000 -0.100
[1764688193540 ms] POS 19.601 -0.010
[1764688193540 ms] VEL -1.000 -0.100
[1764688193550 ms] POS 19.501 -0.010
[1764688193550 ms] VEL -1.000 -0.100
[1764688193560 ms] POS 19.401 -0.010
[1764688193560 ms] VEL -1.000 -0.100
[1764688193570 ms] POS 19.301 -0.010
[1764688193570 ms] VEL -1.000 -0.100
[1764688193580 ms] POS 19.201 -0.010
[1764688193580 ms] VEL -1.000 -0.100
[1764688193590 ms] POS 19.101 -0.010
[1764688193591 ms] VEL -1.000 -0.100
[1764688193601 ms] POS 19.001 -0.010
[1764688193601 ms] VEL -1.000 -0.100
[1764688193611 ms] POS 18.901 -0.010
[1764688193611 ms] VEL -1.000 -0.100
[1764688193621 ms] POS 18.801 -0.010
[1764688193621 ms] VEL -1.000 -0.100
[1764688193631 ms] POS 18.701 -0.010
[1764688193631 ms] VEL -1.000 -0.100
[1764688193642 ms] POS 18.601 -0.010
[1764688193642 ms] VEL -1.000 -0.100
[1764688193652 ms] POS 18.501 -0.010
[1764688193652 ms] VEL -1.000 -0.100
[1764688193662 ms] POS 18.401 -0.010
[1764688193662 ms] VEL -1.000 -0.100
[1764688193672 ms] POS 18.301 -0.010
[1764688193672 ms] VEL -1.000 -0.100
[1764688193683 ms] POS 18.201 -0.010
[1764688193683 ms] VEL -1.000 -0.100
[1764688193693 ms] POS 18.101 -0.010
[1764688193693 ms] VEL -1.000 -0.100
[1764688193703 ms] POS 18.001 -0.010
[1764688193703 ms] VEL -1.000 -0.100
[1764688193713 ms] POS 17.901 -0.010
[1764688193713 ms] VEL -1.000 -0.100
[1764688193724 ms] POS 17.801 -0.010
[1764688193724 ms] VEL -1.000 -0.100
[1764688193734 ms] POS 17.701 -0.010
[1764688193734 ms] VEL -1.000 -0.100
[1764688193744 ms] POS 17.601 -0.010
[1764688193744 ms] VEL -1.000 -0.100
[1764688193754 ms] POS 17.501 -0.010
[1764688193754 ms] VEL -1.000 -0.100
[1764688193765 ms] POS 17.401 -0.010
[1764688193765 ms] VEL -1.000 -0.100
[1764688193775 ms] POS 17.301 -0.010
[1764688193775 ms] VEL -1.000 -0.100
[1764688193785 ms] POS 17.201 -0.010
[1764688193785 ms] VEL -1.000 -0.100
[1764688193795 ms] POS 17.101 -0.010
[1764688193795 ms] VEL -1.000 -0.100
[1764688193806 ms] POS 17.001 -0.010
[1764688193806 ms] VEL -1.000 -0.100
[1764688193816 ms] POS 16.901 -0.010
[1764688193816 ms] VEL -1.000 -0.100
[1764688193826 ms] POS 16.801 -0.010
[1764688193826 ms] VEL -1.000 -0.100
[1764688193836 ms] POS 16.701 -0.010
[1764688193836 ms] VEL -1.000 -0.100
[1764688193847 ms] POS 16.601 -0.010
[1764688193847 ms] VEL -1.000 -0.100
[1764688193857 ms] POS 16.501 -0.010
[1764688193857 ms] VEL -1.000 -0.100
[1764688193868 ms] POS 16.401 -0.010
[1764688193868 ms] VEL -1.000 -0.100
[1764688193878 ms] POS 16.301 -0.010
[1764688193878 ms] VEL -1.000 -0.100
[1764688193888 ms] POS 16.201 -0.010
[1764688193888 ms] VEL -1.000 -0.100
[1764688193898 ms] POS 16.101 -0.010
[1764688193898 ms] VEL -1.000 -0.100
[1764688193908 ms] POS 16.001 -0.010
[1764688193909 ms] VEL -1.000 -0.100
[1764688193919 ms] POS 15.901 -0.010
[1764688193919 ms] VEL -1.000 -0.100
[1764688193929 ms] POS 15.801 -0.010
[1764688193929 ms] VEL -1.000 -0.100
[1764688193939 ms] POS 15.701 -0.010
[1764688193939 ms] VEL -1.000 -0.100
[1764688193950 ms] POS 15.601 -0.010
[1764688193950 ms] VEL -1.000 -0.100
[1764688193960 ms] POS 15.501 -0.010
[1764688193960 ms] VEL -1.000 -0.100
[1764688193970 ms] POS 15.401 -0.010
[1764688193970 ms] VEL -1.000 -0.100
[1764688193980 ms] POS 15.301 -0.010
[1764688193980 ms] VEL -1.000 -0.100
[1764688193991 ms] POS 15.201 -0.010
[1764688193991 ms] VEL -1.000 -0.100
[1764688194001 ms] POS 15.101 -0.010
[1764688194001 ms] VEL -1.000 -0.100
[1764688194011 ms] POS 15.001 -0.010
[1764688194011 ms] VEL -1.000 -0.100
[1764688194021 ms] POS 14.901 -0.010
[1764688194021 ms] VEL -1.000 -0.100
[1764688194032 ms] POS 14.801 -0.010
[1764688194032 ms] VEL -1.000 -0.100
[1764688194042 ms] POS 14.701 -0.010
[1764688194042 ms] VEL -1.000 -0.100
[1764688194052 ms] POS 14.601 -0.010
[1764688194052 ms] VEL -1.000 -0.100
[1764688194062 ms] POS 14.501 -0.010
[1764688194062 ms] VEL -1.000 -0.100
[1764688194073 ms] POS 14.401 -0.010
[1764688194073 ms] VEL -1.000 -0.100
[1764688194083 ms] POS 14.301 -0.010
[1764688194083 ms] VEL -1.000 -0.100
[1764688194093 ms] POS 14.201 -0.010
[1764688194093 ms] VEL -1.000 -0.100
[1764688194103 ms] POS 14.101 -0.010
[1764688194103 ms] VEL -1.000 -0.100
[1764688194113 ms] POS 14.001 -0.010
[1764688194113 ms] VEL -1.000 -0.100
[1764688194123 ms] POS 13.901 -0.010
[1764688194123 ms] VEL -1.000 -0.100
[1764688194133 ms] POS 13.801 -0.010
[1764688194134 ms] VEL -1.000 -0.100
[1764688194144 ms] POS 13.701 -0.010
[1764688194144 ms] VEL -1.000 -0.100
[1764688194154 ms] POS 13.601 -0.010
[1764688194154 ms] VEL -1.000 -0.100
[1764688194165 ms] POS 13.501 -0.010
[1764688194165 ms] VEL -1.000 -0.100
[1764688194175 ms] POS 13.401 -0.010
[1764688194175 ms] VEL -1.000 -0.100
[1764688194185 ms] POS 13.301 -0.010
[1764688194185 ms] VEL -1.000 -0.100
[1764688194195 ms] POS 13.201 -0.010
[1764688194195 ms] VEL -1.000 -0.100
[1764688194205 ms] POS 13.101 -0.010
[1764688194205 ms] VEL -1.000 -0.100
[1764688194216 ms] POS 13.001 -0.010
[1764688194216 ms] VEL -1.000 -0.100
[1764688194226 ms] POS 12.901 -0.010
[1764688194226 ms] VEL -1.000 -0.100
[1764688194236 ms] POS 12.801 -0.010
[1764688194236 ms] VEL -1.000 -0.100
[1764688194246 ms] POS 12.701 -0.010
[1764688194246 ms] VEL -1.000 -0.100
[1764688194256 ms] POS 12.601 -0.010
[1764688194257 ms] VEL -1.000 -0.100
[1764688194267 ms] POS 12.501 -0.010
[1764688194267 ms] VEL -1.000 -0.100
[1764688194277 ms] POS 12.401 -0.010
[1764688194277 ms] VEL -1.000 -0.100
[1764688194287 ms] POS 12.301 -0.010
[1764688194287 ms] VEL -1.000 -0.100
[1764688194298 ms] POS 12.201 -0.010
[1764688194298 ms] VEL -1.000 -0.100
[1764688194308 ms] POS 12.101 -0.010
[1764688194308 ms] VEL -1.000 -0.100
[1764688194318 ms] POS 12.001 -0.010
[1764688194318 ms] VEL -1.000 -0.100
[1764688194329 ms] POS 11.901 -0.010
[1764688194329 ms] VEL -1.000 -0.100
[1764688194339 ms] POS 11.801 -0.010
[1764688194339 ms] VEL -1.000 -0.100
[1764688194349 ms] POS 11.701 -0.010
[1764688194349 ms] VEL -1.000 -0.100
[1764688194359 ms] POS 11.601 -0.010
[1764688194359 ms] VEL -1.000 -0.100
[1764688194370 ms] POS 11.501 -0.010
[1764688194370 ms] VEL -1.000 -0.100
[1764688194380 ms] POS 11.401 -0.010
[1764688194380 ms] VEL -1.000 -0.100
[1764688194390 ms] POS 11.301 -0.010
[1764688194390 ms] VEL -1.000 -0.100
[1764688194401 ms] POS 11.201 -0.010
[1764688194401 ms] VEL -1.000 -0.100
[1764688194411 ms] POS 11.101 -0.010
[1764688194411 ms] VEL -1.000 -0.100
[1764688194421 ms] POS 11.001 -0.010
[1764688194421 ms] VEL -1.000 -0.100
[1764688194431 ms] POS 10.901 -0.010
[1764688194431 ms] VEL -1.000 -0.100
[1764688194442 ms] POS 10.801 -0.010
[1764688194442 ms] VEL -1.000 -0.100
[1764688194452 ms] POS 10.701 -0.010
[1764688194452 ms] VEL -1.000 -0.100
[1764688194462 ms] POS 10.601 -0.010
[1764688194463 ms] VEL -1.000 -0.100
[1764688194473 ms] POS 10.501 -0.010
[1764688194473 ms] VEL -1.000 -0.100
[1764688194483 ms] POS 10.401 -0.010
[1764688194483 ms] VEL -1.000 -0.100
[1764688194493 ms] POS 10.301 -0.010
[1764688194493 ms] VEL -1.000 -0.100
[1764688194504 ms] POS 10.201 -0.010
[1764688194504 ms] VEL -1.000 -0.100
[1764688194514 ms] POS 10.101 -0.010
[1764688194514 ms] VEL -1.000 -0.100
[1764688194524 ms] POS 10.001 -0.010
[1764688194524 ms] VEL -1.000 -0.100
[1764688194535 ms] POS 9.901 -0.010
[1764688194535 ms] VEL -1.000 -0.100
[1764688194545 ms] POS 9.801 -0.010
[1764688194545 ms] VEL -1.000 -0.100
[1764688194555 ms] POS 9.701 -0.010
[1764688194555 ms] VEL -1.000 -0.100
[1764688194565 ms] POS 9.601 -0.010
[1764688194565 ms] VEL -1.000 -0.100
[1764688194576 ms] POS 9.501 -0.010
[1764688194576 ms] VEL -1.000 -0.100
[1764688194586 ms] POS 9.401 -0.010
[1764688194586 ms] VEL -1.000 -0.100
[1764688194596 ms] POS 9.301 -0.010
[1764688194596 ms] VEL -1.000 -0.100
[1764688194607 ms] POS 9.201 -0.010
[1764688194607 ms] VEL -1.000 -0.100
[1764688194617 ms] POS 9.101 -0.010
[1764688194617 ms] VEL -1.000 -0.100
[1764688194627 ms] POS 9.001 -0.010
[1764688194627 ms] VEL -1.000 -0.100
[1764688194638 ms] POS 8.901 -0.010
[1764688194638 ms] VEL -1.000 -0.100
[1764688194648 ms] POS 8.801 -0.010
[1764688194648 ms] VEL -1.000 -0.100
[1764688194658 ms] POS 8.701 -0.010
[1764688194658 ms] VEL -1.000 -0.100
[1764688194668 ms] POS 8.601 -0.010
[1764688194668 ms] VEL -1.000 -0.100
[1764688194679 ms] POS 8.501 -0.010
[1764688194679 ms] VEL -1.000 -0.100
[1764688194689 ms] POS 8.401 -0.010
[1764688194689 ms] VEL -1.000 -0.100
[1764688194699 ms] POS 8.301 -0.010
[1764688194699 ms] VEL -1.000 -0.100
[1764688194710 ms] POS 8.201 -0.010
[1764688194710 ms] VEL -1.000 -0.100
[1764688194720 ms] POS 8.101 -0.010
[1764688194720 ms] VEL -1.000 -0.100
[1764688194730 ms] POS 8.001 -0.010
[1764688194730 ms] VEL -1.000 -0.100
[1764688194740 ms] POS 7.901 -0.010
[1764688194740 ms] VEL -1.000 -0.100
[1764688194751 ms] POS 7.801 -0.010
[1764688194751 ms] VEL -1.000 -0.100
[1764688194761 ms] POS 7.701 -0.010
[1764688194761 ms] VEL -1.000 -0.100
[1764688194771 ms] POS 7.601 -0.010
[1764688194771 ms] VEL -1.000 -0.100
[1764688194781 ms] POS 7.501 -0.010
[1764688194781 ms] VEL -1.000 -0.100
[1764688194792 ms] POS 7.401 -0.010
[1764688194792 ms] VEL -1.000 -0.100
[1764688194802 ms] POS 7.301 -0.010
[1764688194802 ms] VEL -1.000 -0.100
[1764688194812 ms] POS 7.201 -0.010
[1764688194812 ms] VEL -1.000 -0.100
[1764688194823 ms] POS 7.101 -0.010
[1764688194823 ms] VEL -1.000 -0.100
[1764688194833 ms] POS 7.001 -0.010
[1764688194833 ms] VEL -1.000 -0.100
[1764688194843 ms] POS 6.901 -0.010
[1764688194843 ms] VEL -1.000 -0.100
[1764688194854 ms] POS 6.801 -0.010
[1764688194854 ms] VEL -1.000 -0.100
[1764688194864 ms] POS 6.701 -0.010
[1764688194864 ms] VEL -1.000 -0.100
[1764688194874 ms] POS 6.601 -0.010
[1764688194874 ms] VEL -1.000 -0.100
[1764688194884 ms] POS 6.501 -0.010
[1764688194884 ms] VEL -1.000 -0.100
[1764688194895 ms] POS 6.401 -0.010
[1764688194895 ms] VEL -1.000 -0.100
[1764688194905 ms] POS 6.301 -0.010
[1764688194905 ms] VEL -1.000 -0.100
[1764688194915 ms] POS 6.201 -0.010
[1764688194915 ms] VEL -1.000 -0.100
[1764688194925 ms] POS 6.101 -0.010
[1764688194925 ms] VEL -1.000 -0.100
[1764688194936 ms] POS 6.001 -0.010
[1764688194936 ms] VEL -1.000 -0.100
[1764688194946 ms] POS 5.901 -0.010
[1764688194946 ms] VEL -1.000 -0.100
[1764688194956 ms] POS 5.801 -0.010
[1764688194956 ms] VEL -1.000 -0.100
[1764688194966 ms] POS 5.701 -0.010
[1764688194966 ms] VEL -1.000 -0.100
[1764688194977 ms] POS 5.601 -0.010
[1764688194977 ms] VEL -1.000 -0.100
[1764688194987 ms] POS 5.501 -0.010
[1764688194987 ms] VEL -1.000 -0.100
[1764688194997 ms] POS 5.401 -0.010
[1764688194997 ms] VEL -1.000 -0.100
[1764688195007 ms] POS 5.301 -0.010
[1764688195007 ms] VEL -1.000 -0.100
[1764688195017 ms] POS 5.201 -0.010
[1764688195017 ms] VEL -1.000 -0.100
[1764688195028 ms] POS 5.101 -0.010
[1764688195028 ms] VEL -1.000 -0.100
[1764688195038 ms] POS 5.001 -0.010
[1764688195038 ms] VEL -1.000 -0.100
[1764688195048 ms] POS 4.901 -0.010
[1764688195048 ms] VEL -1.000 -0.100
[1764688195059 ms] POS 4.801 -0.010
[1764688195059 ms] VEL -1.000 -0.100
[1764688195069 ms] POS 4.701 -0.010
[1764688195069 ms] VEL -1.000 -0.100
[1764688195080 ms] POS 4.601 -0.010
[1764688195080 ms] VEL -1.000 -0.100
[1764688195090 ms] POS 4.501 -0.010
[1764688195090 ms] VEL -1.000 -0.100
[1764688195100 ms] POS 4.401 -0.010
[1764688195100 ms] VEL -1.000 -0.100
[1764688195110 ms] POS 4.301 -0.010
[1764688195110 ms] VEL -1.000 -0.100
[1764688195120 ms] POS 4.201 -0.010
[1764688195120 ms] VEL -1.000 -0.100
[1764688195131 ms] POS 4.101 -0.010
[1764688195131 ms] VEL -1.000 -0.100
[1764688195141 ms] POS 4.001 -0.010
[1764688195141 ms] VEL -1.000 -0.100
[1764688195151 ms] POS 3.901 -0.010
[1764688195151 ms] VEL -1.000 -0.100
[1764688195161 ms] POS 3.801 -0.010
[1764688195161 ms] VEL -1.000 -0.100
[1764688195171 ms] POS 3.701 -0.010
[1764688195171 ms] VEL -1.000 -0.100
[1764688195181 ms] POS 3.601 -0.010
[1764688195181 ms] VEL -1.000 -0.100
[1764688195192 ms] POS 3.501 -0.010
[1764688195192 ms] VEL -1.000 -0.100
[1764688195202 ms] POS 3.401 -0.010
[1764688195202 ms] VEL -1.000 -0.100
[1764688195212 ms] POS 3.301 -0.010
[1764688195212 ms] VEL -1.000 -0.100
[1764688195222 ms] POS 3.201 -0.010
[1764688195222 ms] VEL -1.000 -0.100
[1764688195232 ms] POS 3.101 -0.010
[1764688195232 ms] VEL -1.000 -0.100
[1764688195242 ms] POS 3.001 -0.010
[1764688195242 ms] VEL -1.000 -0.100
[1764688195253 ms] POS 2.901 -0.010
[1764688195253 ms] VEL -1.000 -0.100
[1764688195263 ms] POS 2.801 -0.010
[1764688195263 ms] VEL -1.000 -0.100
[1764688195273 ms] POS 2.701 -0.010
[1764688195273 ms] VEL -1.000 -0.100
[1764688195284 ms] POS 2.601 -0.010
[1764688195284 ms] VEL -1.000 -0.100
[1764688195294 ms] POS 2.501 -0.010
[1764688195294 ms] VEL -1.000 -0.100
[1764688195304 ms] POS 2.401 -0.010
[1764688195304 ms] VEL -1.000 -0.100
[1764688195314 ms] POS 2.301 -0.010
[1764688195314 ms] VEL -1.000 -0.100
[1764688195324 ms] POS 2.201 -0.010
[1764688195324 ms] VEL -1.000 -0.100
[1764688195334 ms] POS 2.101 -0.010
[1764688195335 ms] VEL -1.000 -0.100
[1764688195345 ms] POS 2.001 -0.010
[1764688195345 ms] VEL -1.000 -0.100
[1764688195355 ms] POS 1.901 -0.010
[1764688195355 ms] VEL -1.000 -0.100
[1764688195365 ms] POS 1.801 -0.010
[1764688195365 ms] VEL -1.000 -0.100
