==== LOG START ====
[1763986023914 ms] VEL 2.000 -0.000
[1763986023928 ms] POS 78.000 35.700
[1763986023929 ms] VEL 2.000 -0.000
[1763986023940 ms] POS 78.200 35.700
[1763986023941 ms] VEL 2.000 -0.000
[1763986023953 ms] POS 78.400 35.700
[1763986023954 ms] VEL 2.000 -0.000
[1763986023965 ms] POS 78.600 35.700
[1763986023966 ms] VEL 2.000 -0.000
[1763986023977 ms] POS 78.800 35.700
[1763986023978 ms] VEL 2.000 -0.000
[1763986023989 ms] POS 79.000 35.700
[1763986023990 ms] VEL 2.000 -0.000
[1763986024000 ms] POS 79.200 35.700
[1763986024002 ms] VEL 2.000 -0.000
[1763986024013 ms] POS 79.400 35.700
[1763986024014 ms] VEL 2.000 -0.000
[1763986024025 ms] POS 79.600 35.700
[1763986024028 ms] VEL 2.000 -0.000
[1763986024042 ms] POS 79.800 35.700
[1763986024048 ms] VEL 2.000 -0.000
[1763986024059 ms] POS 80.000 35.700
[1763986024062 ms] VEL 2.000 -0.000
[1763986024076 ms] POS 80.200 35.700
[1763986024077 ms] VEL 2.000 -0.000
[1763986024089 ms] POS 80.400 35.700
[1763986024089 ms] VEL 2.000 -0.000
[1763986024100 ms] POS 80.600 35.700
[1763986024101 ms] VEL 2.000 -0.000
[1763986024111 ms] POS 80.800 35.700
[1763986024111 ms] VEL 2.000 -0.000
[1763986024122 ms] POS 81.000 35.700
[1763986024122 ms] VEL 2.000 -0.000
[1763986024137 ms] POS 81.200 35.700
[1763986024141 ms] VEL 2.000 -0.000
[1763986024152 ms] POS 81.400 35.700
[1763986024155 ms] VEL 2.000 -0.000
[1763986024166 ms] POS 81.600 35.700
[1763986024167 ms] VEL 2.000 -0.000
[1763986024180 ms] POS 81.800 35.700
[1763986024182 ms] VEL 2.000 -0.000
[1763986024194 ms] POS 82.000 35.700
[1763986024196 ms] VEL 2.000 -0.000
[1763986024207 ms] POS 82.200 35.700
[1763986024209 ms] VEL 2.000 -0.000
[1763986024222 ms] POS 82.400 35.700
[1763986024223 ms] VEL 2.000 -0.000
[1763986024234 ms] POS 82.600 35.700
[1763986024235 ms] VEL 2.000 -0.000
[1763986024247 ms] POS 82.800 35.700
[1763986024252 ms] VEL 2.000 -0.000
[1763986024262 ms] POS 83.000 35.700
[1763986024263 ms] VEL 2.000 -0.000
[1763986024274 ms] POS 83.200 35.700
[1763986024275 ms] VEL 2.000 -0.000
[1763986024289 ms] POS 83.400 35.700
[1763986024290 ms] VEL 2.000 -0.000
[1763986024301 ms] POS 83.600 35.700
[1763986024301 ms] VEL 2.000 -0.000
[1763986024312 ms] POS 83.800 35.700
[1763986024313 ms] VEL 2.000 -0.000
[1763986024324 ms] POS 84.000 35.700
[1763986024325 ms] VEL 2.000 -0.000
[1763986024335 ms] POS 84.200 35.700
[1763986024336 ms] VEL 2.000 -0.000
[1763986024347 ms] POS 84.400 35.700
[1763986024348 ms] VEL 2.000 -0.000
[1763986024358 ms] POS 84.600 35.700
[1763986024359 ms] VEL 2.000 -0.000
[1763986024370 ms] POS 84.800 35.700
[1763986024372 ms] VEL 2.000 -0.000
[1763986024385 ms] POS 85.000 35.700
[1763986024388 ms] VEL 2.000 -0.000
[1763986024401 ms] POS 85.200 35.700
[1763986024402 ms] VEL 2.000 -0.000
[1763986024414 ms] POS 85.400 35.700
[1763986024415 ms] VEL 2.000 -0.000
[1763986024426 ms] POS 85.600 35.700
[1763986024426 ms] VEL 2.000 -0.000
[1763986024437 ms] POS 85.800 35.700
[1763986024440 ms] VEL 2.000 -0.000
[1763986024456 ms] POS 86.000 35.700
[1763986024459 ms] VEL 2.000 -0.000
[1763986024474 ms] POS 86.200 35.700
[1763986024477 ms] VEL 2.000 -0.000
[1763986024491 ms] POS 86.400 35.700
[1763986024496 ms] VEL 2.000 -0.000
[1763986024511 ms] POS 86.600 35.700
[1763986024514 ms] VEL 2.000 -0.000
[1763986024529 ms] POS 86.800 35.700
[1763986024533 ms] VEL 2.000 -0.000
[1763986024550 ms] POS 87.000 35.700
[1763986024554 ms] VEL 2.000 -0.000
[1763986024568 ms] POS 87.200 35.700
[1763986024570 ms] VEL 2.000 -0.000
[1763986024580 ms] POS 87.400 35.700
[1763986024584 ms] VEL 2.000 -0.000
[1763986024598 ms] POS 87.600 35.700
[1763986024604 ms] VEL 2.000 -0.000
[1763986024618 ms] POS 87.800 35.700
[1763986024622 ms] VEL 2.000 -0.000
[1763986024636 ms] POS 88.000 35.700
[1763986024642 ms] VEL 2.000 -0.000
[1763986024656 ms] POS 88.180 35.700
[1763986024660 ms] VEL 1.800 -0.000
[1763986024675 ms] POS 88.342 35.700
[1763986024679 ms] VEL 1.620 -0.000
[1763986024693 ms] POS 88.488 35.700
[1763986024697 ms] VEL 1.458 -0.000
[1763986024712 ms] POS 88.619 35.700
[1763986024712 ms] VEL 1.312 -0.000
[1763986024727 ms] POS 88.737 35.700
[1763986024730 ms] VEL 1.181 -0.000
[1763986024743 ms] POS 88.843 35.700
[1763986024747 ms] VEL 1.063 -0.000
[1763986024761 ms] POS 88.939 35.700
[1763986024766 ms] VEL 0.957 -0.000
[1763986024780 ms] POS 89.025 35.700
[1763986024780 ms] VEL 0.861 -0.000
[1763986024791 ms] POS 89.102 35.700
[1763986024793 ms] VEL 0.775 -0.000
[1763986024804 ms] POS 89.172 35.700
[1763986024808 ms] VEL 0.697 -0.000
[1763986024823 ms] POS 89.235 35.700
[1763986024826 ms] VEL 0.628 -0.000
[1763986024841 ms] POS 89.291 35.700
[1763986024841 ms] VEL 0.565 -0.000
[1763986024852 ms] POS 89.342 35.700
[1763986024853 ms] VEL 0.508 -0.000
[1763986024865 ms] POS 89.388 35.700
[1763986024868 ms] VEL 0.458 -0.000
[1763986024883 ms] POS 89.429 35.700
[1763986024887 ms] VEL 0.412 -0.000
[1763986024901 ms] POS 89.466 35.700
[1763986024906 ms] VEL 0.371 -0.000
[1763986024920 ms] POS 89.500 35.700
[1763986024921 ms] VEL 0.334 -0.000
[1763986024932 ms] POS 89.530 35.700
[1763986024932 ms] VEL 0.300 -0.000
[1763986024943 ms] POS 89.557 35.700
[1763986024947 ms] VEL 0.270 -0.000
[1763986024961 ms] POS 89.581 35.700
[1763986024963 ms] VEL 0.243 -0.000
[1763986024977 ms] POS 89.603 35.700
[1763986024981 ms] VEL 0.219 -0.000
[1763986024996 ms] POS 89.622 35.700
[1763986025000 ms] VEL 0.197 -0.000
[1763986025014 ms] POS 89.640 35.700
[1763986025014 ms] VEL 0.177 -0.000
[1763986025028 ms] POS 89.656 35.700
[1763986025032 ms] VEL 0.160 -0.000
[1763986025046 ms] POS 89.670 35.700
[1763986025052 ms] VEL 0.144 -0.000
[1763986025067 ms] POS 89.683 35.700
[1763986025070 ms] VEL 0.129 -0.000
[1763986025081 ms] POS 89.695 35.700
[1763986025085 ms] VEL 0.116 -0.000
[1763986025096 ms] POS 89.706 35.700
[1763986025097 ms] VEL 0.105 -0.000
[1763986025112 ms] POS 89.715 35.700
[1763986025115 ms] VEL 0.094 -0.000
[1763986025125 ms] POS 89.723 35.700
[1763986025130 ms] VEL 0.085 -0.000
[1763986025144 ms] POS 89.731 35.700
[1763986025145 ms] VEL 0.076 -0.000
[1763986025156 ms] POS 89.738 35.700
[1763986025161 ms] VEL 0.069 -0.000
[1763986025175 ms] POS 89.744 35.700
[1763986025177 ms] VEL 0.062 -0.000
[1763986025187 ms] POS 89.750 35.700
[1763986025188 ms] VEL 0.056 -0.000
[1763986025199 ms] POS 89.755 35.700
[1763986025203 ms] VEL 0.050 -0.000
[1763986025217 ms] POS 89.759 35.700
[1763986025219 ms] VEL 0.045 -0.000
[1763986025230 ms] POS 89.763 35.700
[1763986025234 ms] VEL 0.041 -0.000
[1763986025249 ms] POS 89.767 35.700
[1763986025253 ms] VEL 0.036 -0.000
[1763986025268 ms] POS 89.770 35.700
[1763986025328 ms] VEL 0.033 -0.000
[1763986025341 ms] POS 89.773 35.700
[1763986025342 ms] VEL 0.030 -0.000
[1763986025354 ms] POS 89.776 35.700
[1763986025356 ms] VEL 0.027 -0.000
[1763986025368 ms] POS 89.778 35.700
[1763986025369 ms] VEL 0.024 -0.000
[1763986025381 ms] POS 89.780 35.700
[1763986025384 ms] VEL 0.022 -0.000
[1763986025395 ms] POS 89.782 35.700
[1763986025395 ms] VEL 0.019 -0.000
[1763986025407 ms] POS 89.784 35.700
[1763986025408 ms] VEL 0.017 -0.000
[1763986025419 ms] POS 89.786 35.700
[1763986025421 ms] VEL 0.016 -0.000
[1763986025434 ms] POS 89.787 35.700
[1763986025436 ms] VEL 0.014 -0.000
[1763986025447 ms] POS 89.788 35.700
[1763986025448 ms] VEL 0.013 -0.000
[1763986025459 ms] POS 89.789 35.700
[1763986025462 ms] VEL 0.011 -0.000
[1763986025474 ms] POS 89.790 35.700
[1763986025475 ms] VEL 0.010 -0.000
[1763986025487 ms] POS 89.791 35.700
[1763986025488 ms] VEL 0.009 -0.000
[1763986025502 ms] POS 89.792 35.700
[1763986025507 ms] VEL 0.008 -0.000
[1763986025522 ms] POS 89.793 35.700
[1763986025527 ms] VEL 0.008 -0.000
[1763986025541 ms] POS 89.794 35.700
[1763986025547 ms] VEL 0.007 -0.000
[1763986025597 ms] POS 89.794 35.700
[1763986025598 ms] VEL 0.006 -0.000
[1763986025609 ms] POS 89.795 35.700
[1763986025610 ms] VEL 0.005 -0.000
[1763986025624 ms] POS 89.795 35.700
[1763986025627 ms] VEL 0.005 -0.000
[1763986025639 ms] POS 89.796 35.700
[1763986025641 ms] VEL 0.004 -0.000
[1763986025652 ms] POS 89.796 35.700
[1763986025654 ms] VEL 0.004 -0.000
[1763986025666 ms] POS 89.796 35.700
[1763986025672 ms] VEL 0.004 -0.000
[1763986025683 ms] POS 89.797 35.700
[1763986025687 ms] VEL 0.003 -0.000
[1763986025700 ms] POS 89.797 35.700
[1763986025700 ms] VEL 0.003 -0.000
[1763986025714 ms] POS 89.797 35.700
[1763986025718 ms] VEL 0.003 -0.000
[1763986025731 ms] POS 89.798 35.700
[1763986025734 ms] VEL 0.002 -0.000
[1763986025746 ms] POS 89.798 35.700
[1763986025751 ms] VEL 0.002 -0.000
[1763986025764 ms] POS 89.798 35.700
[1763986025764 ms] VEL 0.002 -0.000
[1763986025779 ms] POS 89.798 35.700
[1763986025783 ms] VEL 0.002 -0.000
[1763986025801 ms] POS 89.798 35.700
[1763986025802 ms] VEL 0.002 -0.000
[1763986025813 ms] POS 89.798 35.700
[1763986025815 ms] VEL 0.001 -0.000
[1763986025826 ms] POS 89.799 35.700
[1763986025831 ms] VEL 0.001 -0.000
[1763986025845 ms] POS 89.799 35.700
[1763986025846 ms] VEL 0.001 -0.000
[1763986025857 ms] POS 89.799 35.700
[1763986025861 ms] VEL 0.001 -0.000
[1763986025875 ms] POS 89.799 35.700
[1763986025882 ms] VEL 0.001 -0.000
[1763986025896 ms] POS 89.799 35.700
[1763986025897 ms] VEL 0.001 -0.000
[1763986025912 ms] POS 89.799 35.700
[1763986025917 ms] VEL 0.001 -0.000
[1763986025931 ms] POS 89.799 35.700
[1763986025932 ms] VEL 0.001 -0.000
[1763986025943 ms] POS 89.799 35.700
[1763986025947 ms] VEL 0.001 -0.000
[1763986025961 ms] POS 89.799 35.700
[1763986025964 ms] VEL 0.001 -0.000
[1763986025979 ms] POS 89.799 35.700
[1763986025979 ms] VEL 0.000 -0.000
[1763986025990 ms] POS 89.799 35.700
[1763986025993 ms] VEL 0.000 -0.000
[1763986026007 ms] POS 89.799 35.700
[1763986026010 ms] VEL 0.000 -0.000
[1763986026025 ms] POS 89.799 35.700
[1763986026029 ms] VEL 0.000 -0.000
[1763986026046 ms] POS 89.799 35.700
[1763986026050 ms] VEL 0.000 -0.000
[1763986026066 ms] POS 89.799 35.700
[1763986026070 ms] VEL 0.000 -0.000
[1763986026087 ms] POS 89.799 35.700
[1763986026089 ms] VEL 0.000 -0.000
[1763986026101 ms] POS 89.799 35.700
[1763986026103 ms] VEL 0.000 -0.000
[1763986026113 ms] POS 89.800 35.700
[1763986026118 ms] VEL 0.000 -0.000
[1763986026132 ms] POS 89.800 35.700
[1763986026136 ms] VEL 0.000 -0.000
[1763986026150 ms] POS 89.800 35.700
[1763986026153 ms] VEL 0.000 -0.000
[1763986026169 ms] POS 89.800 35.700
[1763986026172 ms] VEL 0.000 -0.000
[1763986026185 ms] POS 89.800 35.700
[1763986026186 ms] VEL 0.000 -0.000
[1763986026198 ms] POS 89.800 35.700
[1763986026201 ms] VEL 0.000 -0.000
[1763986026213 ms] POS 89.800 35.700
[1763986026216 ms] VEL 0.000 -0.000
[1763986026231 ms] POS 89.800 35.700
[1763986026235 ms] VEL 0.000 -0.000
[1763986026247 ms] POS 89.800 35.700
[1763986026249 ms] VEL 0.000 -0.000
[1763986026262 ms] POS 89.800 35.700
[1763986026263 ms] VEL 0.000 -0.000
[1763986026274 ms] POS 89.800 35.700
[1763986026277 ms] VEL 0.000 -0.000
[1763986026288 ms] POS 89.800 35.700
[1763986026291 ms] VEL 0.000 -0.000
[1763986026303 ms] POS 89.800 35.700
[1763986026305 ms] VEL 0.000 -0.000
[1763986026319 ms] POS 89.800 35.700
[1763986026322 ms] VEL 0.000 -0.000
[1763986026337 ms] POS 89.800 35.700
[1763986026340 ms] VEL 0.000 -0.000
[1763986026353 ms] POS 89.800 35.700
[1763986026356 ms] VEL 0.000 -0.000
[1763986026370 ms] POS 89.800 35.700
[1763986026371 ms] VEL 0.000 -0.000
[1763986026386 ms] POS 89.800 35.700
[1763986026390 ms] VEL 0.000 -0.000
[1763986026405 ms] POS 89.800 35.700
[1763986026409 ms] VEL 0.000 -0.000
[1763986026423 ms] POS 89.800 35.700
[1763986026428 ms] VEL 0.000 -0.000
[1763986026442 ms] POS 89.800 35.700
[1763986026447 ms] VEL 0.000 -0.000
[1763986026461 ms] POS 89.800 35.700
[1763986026464 ms] VEL 0.000 -0.000
[1763986026475 ms] POS 89.800 35.700
[1763986026478 ms] VEL 0.000 -0.000
[1763986026496 ms] POS 89.800 35.700
[1763986026499 ms] VEL 0.000 -0.000
[1763986026511 ms] POS 89.800 35.700
[1763986026514 ms] VEL 0.000 -0.000
[1763986026526 ms] POS 89.800 35.700
[1763986026526 ms] VEL 0.000 -0.000
[1763986026543 ms] POS 89.800 35.700
[1763986026545 ms] VEL 0.000 -0.000
[1763986026556 ms] POS 89.800 35.700
[1763986026557 ms] VEL 0.000 -0.000
[1763986026569 ms] POS 89.800 35.700
[1763986026570 ms] VEL 0.000 -0.000
[1763986026581 ms] POS 89.800 35.700
[1763986026584 ms] VEL 0.000 -0.000
[1763986026594 ms] POS 89.800 35.700
[1763986026597 ms] VEL 0.000 -0.000
[1763986026608 ms] POS 89.800 35.700
[1763986026610 ms] VEL 0.000 -0.000
[1763986026621 ms] POS 89.800 35.700
[1763986026623 ms] VEL 0.000 -0.000
[1763986026634 ms] POS 89.800 35.700
[1763986026636 ms] VEL 0.000 -0.000
[1763986026647 ms] POS 89.800 35.700
[1763986026649 ms] VEL 0.000 -0.000
[1763986026661 ms] POS 89.800 35.700
[1763986026668 ms] VEL 0.000 -0.000
[1763986026682 ms] POS 89.800 35.700
[1763986026687 ms] VEL 0.000 -0.000
[1763986026702 ms] POS 89.800 35.700
[1763986026703 ms] VEL 0.000 -0.000
[1763986026719 ms] POS 89.800 35.700
[1763986026721 ms] VEL 0.000 -0.000
[1763986026733 ms] POS 89.800 35.700
[1763986026734 ms] VEL 0.000 -0.000
[1763986026746 ms] POS 89.800 35.700
[1763986026752 ms] VEL 0.000 -0.000
[1763986026765 ms] POS 89.800 35.700
[1763986026768 ms] VEL 0.000 -0.000
[1763986026780 ms] POS 89.800 35.700
[1763986026781 ms] VEL 0.000 -0.000
[1763986026793 ms] POS 89.800 35.700
[1763986026794 ms] VEL 0.000 -0.000
[1763986026805 ms] POS 89.800 35.700
[1763986026811 ms] VEL 0.000 -0.000
[1763986026825 ms] POS 89.800 35.700
[1763986026826 ms] VEL 0.000 -0.000
[1763986026838 ms] POS 89.800 35.700
[1763986026839 ms] VEL 0.000 -0.000
[1763986026850 ms] POS 89.800 35.700
[1763986026854 ms] VEL 0.000 -0.000
[1763986026868 ms] POS 89.800 35.700
[1763986026868 ms] VEL 0.000 -0.000
[1763986026883 ms] POS 89.800 35.700
[1763986026888 ms] VEL 0.000 -0.000
[1763986026903 ms] POS 89.800 35.700
[1763986026903 ms] VEL 0.000 -0.000
[1763986026915 ms] POS 89.800 35.700
[1763986026916 ms] VEL 0.000 -0.000
[1763986026926 ms] POS 89.800 35.700
[1763986026929 ms] VEL 0.000 -0.000
[1763986026940 ms] POS 89.800 35.700
[1763986026942 ms] VEL 0.000 -0.000
[1763986026953 ms] POS 89.800 35.700
[1763986026953 ms] VEL 0.000 -0.000
[1763986026964 ms] POS 89.800 35.700
[1763986026967 ms] VEL 0.000 -0.000
[1763986026981 ms] POS 89.800 35.700
[1763986026985 ms] VEL 0.000 -0.000
[1763986027000 ms] POS 89.800 35.700
[1763986027002 ms] VEL 0.000 -0.000
[1763986027017 ms] POS 89.800 35.700
[1763986027021 ms] VEL 0.000 -0.000
[1763986027035 ms] POS 89.800 35.700
[1763986027040 ms] VEL 0.000 -0.000
[1763986027055 ms] POS 89.800 35.700
[1763986027060 ms] VEL 0.000 -0.000
[1763986027074 ms] POS 89.800 35.700
[1763986027080 ms] VEL 0.000 -0.000
[1763986027094 ms] POS 89.800 35.700
[1763986027096 ms] VEL 0.000 -0.000
[1763986027108 ms] POS 89.800 35.700
[1763986027111 ms] VEL 0.000 -0.000
[1763986027121 ms] POS 89.800 35.700
[1763986027125 ms] VEL 0.000 -0.000
[1763986027138 ms] POS 89.800 35.700
[1763986027143 ms] VEL 0.000 -0.000
[1763986027157 ms] POS 89.800 35.700
[1763986027162 ms] VEL 0.000 -0.000
[1763986027176 ms] POS 89.800 35.700
[1763986027180 ms] VEL 0.000 -0.000
[1763986027195 ms] POS 89.800 35.700
[1763986027198 ms] VEL 0.000 -0.000
[1763986027211 ms] POS 89.800 35.700
[1763986027216 ms] VEL 0.000 -0.000
[1763986027229 ms] POS 89.800 35.700
[1763986027234 ms] VEL 0.000 -0.000
[1763986027248 ms] POS 89.800 35.700
[1763986027250 ms] VEL 0.000 -0.000
[1763986027263 ms] POS 89.800 35.700
[1763986027264 ms] VEL 0.000 -0.000
[1763986027275 ms] POS 89.800 35.700
[1763986027279 ms] VEL 0.000 -0.000
[1763986027293 ms] POS 89.800 35.700
[1763986027296 ms] VEL 0.000 -0.000
[1763986027309 ms] POS 89.800 35.700
[1763986027314 ms] VEL 0.000 -0.000
[1763986027328 ms] POS 89.800 35.700
[1763986027332 ms] VEL 0.000 -0.000
[1763986027346 ms] POS 89.800 35.700
[1763986027351 ms] VEL 0.000 -0.000
[1763986027364 ms] POS 89.800 35.700
[1763986027368 ms] VEL 0.000 -0.000
[1763986027382 ms] POS 89.800 35.700
[1763986027382 ms] VEL 0.000 -0.000
[1763986027393 ms] POS 89.800 35.700
[1763986027394 ms] VEL 0.000 -0.000
[1763986027404 ms] POS 89.800 35.700
[1763986027408 ms] VEL 0.000 -0.000
[1763986027422 ms] POS 89.800 35.700
[1763986027423 ms] VEL 0.000 -0.000
[1763986027436 ms] POS 89.800 35.700
[1763986027436 ms] VEL 0.000 -0.000
[1763986027447 ms] POS 89.800 35.700
[1763986027448 ms] VEL 0.000 -0.000
[1763986027460 ms] POS 89.800 35.700
[1763986027462 ms] VEL 0.000 -0.000
[1763986027474 ms] POS 89.800 35.700
[1763986027475 ms] VEL 0.000 -0.000
[1763986027485 ms] POS 89.800 35.700
[1763986027489 ms] VEL 0.000 -0.000
[1763986027503 ms] POS 89.800 35.700
[1763986027505 ms] VEL 0.000 -0.000
[1763986027519 ms] POS 89.800 35.700
[1763986027520 ms] VEL 0.000 -0.000
[1763986027531 ms] POS 89.800 35.700
[1763986027532 ms] VEL 0.000 -0.000
[1763986027543 ms] POS 89.800 35.700
[1763986027548 ms] VEL 0.000 -0.000
[1763986027562 ms] POS 89.800 35.700
[1763986027565 ms] VEL 0.000 -0.000
[1763986027576 ms] POS 89.800 35.700
[1763986027577 ms] VEL 0.000 -0.000
[1763986027592 ms] POS 89.800 35.700
[1763986027595 ms] VEL 0.000 -0.000
[1763986027607 ms] POS 89.800 35.700
[1763986027608 ms] VEL 0.000 -0.000
[1763986027619 ms] POS 89.800 35.700
[1763986027620 ms] VEL 0.000 -0.000
[1763986027630 ms] POS 89.800 35.700
[1763986027631 ms] VEL 0.000 -0.000
[1763986027642 ms] POS 89.800 35.700
[1763986027642 ms] VEL 0.000 -0.000
[1763986027653 ms] POS 89.800 35.700
[1763986027654 ms] VEL 0.000 -0.000
[1763986027665 ms] POS 89.800 35.700
[1763986027724 ms] VEL 0.000 -0.000
[1763986027737 ms] POS 89.800 35.700
[1763986027738 ms] VEL 0.000 -0.000
[1763986027751 ms] POS 89.800 35.700
[1763986027752 ms] VEL 0.000 -0.000
[1763986027763 ms] POS 89.800 35.700
[1763986027766 ms] VEL 0.000 -0.000
[1763986027777 ms] POS 89.800 35.700
[1763986027778 ms] VEL 0.000 -0.000
[1763986027790 ms] POS 89.800 35.700
[1763986027791 ms] VEL 0.000 -0.000
[1763986027802 ms] POS 89.800 35.700
[1763986027803 ms] VEL 0.000 -0.000
[1763986027815 ms] POS 89.800 35.700
[1763986027815 ms] VEL 0.000 -0.000
[1763986027826 ms] POS 89.800 35.700
[1763986027827 ms] VEL 0.000 -0.000
[1763986027838 ms] POS 89.800 35.700
[1763986027840 ms] VEL 0.000 -0.000
[1763986027851 ms] POS 89.800 35.700
[1763986027852 ms] VEL 0.000 -0.000
[1763986027864 ms] POS 89.800 35.700
[1763986027864 ms] VEL 0.000 -0.000
[1763986027875 ms] POS 89.800 35.700
[1763986027876 ms] VEL 0.000 -0.000
[1763986027887 ms] POS 89.800 35.700
[1763986027888 ms] VEL 0.000 -0.000
[1763986027899 ms] POS 89.800 35.700
[1763986027900 ms] VEL 0.000 -0.000
[1763986027913 ms] POS 89.800 35.700
[1763986027926 ms] VEL 0.000 -0.000
[1763986027937 ms] POS 89.800 35.700
[1763986027942 ms] VEL 0.000 -0.000
[1763986027956 ms] POS 89.800 35.700
[1763986027958 ms] VEL 0.000 -0.000
[1763986027972 ms] POS 89.800 35.700
[1763986027977 ms] VEL 0.000 -0.000
[1763986027993 ms] POS 89.800 35.700
[1763986027997 ms] VEL 0.000 -0.000
[1763986028012 ms] POS 89.800 35.700
[1763986028015 ms] VEL 0.000 -0.000
[1763986028030 ms] POS 89.800 35.700
[1763986028054 ms] VEL 0.000 -0.000
[1763986028068 ms] POS 89.800 35.700
[1763986028069 ms] VEL 0.000 -0.000
[1763986028080 ms] POS 89.800 35.700
[1763986028085 ms] VEL 0.000 -0.000
[1763986028100 ms] POS 89.800 35.700
[1763986028108 ms] VEL 0.000 -0.000
[1763986028121 ms] POS 89.800 35.700
[1763986028122 ms] VEL 0.000 -0.000
[1763986028133 ms] POS 89.800 35.700
[1763986028134 ms] VEL 0.000 -0.000
[1763986028145 ms] POS 89.800 35.700
[1763986028146 ms] VEL 0.000 -0.000
[1763986028157 ms] POS 89.800 35.700
[1763986028158 ms] VEL 0.000 -0.000
[1763986028173 ms] POS 89.800 35.700
[1763986028174 ms] VEL 0.000 -0.000
[1763986028189 ms] POS 89.800 35.700
[1763986028192 ms] VEL 0.000 -0.000
[1763986028204 ms] POS 89.800 35.700
[1763986028207 ms] VEL 0.000 -0.000
[1763986028221 ms] POS 89.800 35.700
[1763986028225 ms] VEL 0.000 -0.000
[1763986028240 ms] POS 89.800 35.700
[1763986028243 ms] VEL 0.000 -0.000
[1763986028256 ms] POS 89.800 35.700
[1763986028260 ms] VEL 0.000 -0.000
[1763986028274 ms] POS 89.800 35.700
[1763986028276 ms] VEL 0.000 -0.000
[1763986028287 ms] POS 89.800 35.700
[1763986028289 ms] VEL 0.000 -0.000
[1763986028302 ms] POS 89.800 35.700
[1763986028303 ms] VEL 0.000 -0.000
[1763986028314 ms] POS 89.800 35.700
[1763986028315 ms] VEL 0.000 -0.000
[1763986028326 ms] POS 89.800 35.700
[1763986028327 ms] VEL 0.000 -0.000
[1763986028338 ms] POS 89.800 35.700
[1763986028338 ms] VEL 0.000 -0.000
[1763986028353 ms] POS 89.800 35.700
[1763986028356 ms] VEL 0.000 -0.000
[1763986028371 ms] POS 89.800 35.700
[1763986028376 ms] VEL 0.000 -0.000
[1763986028392 ms] POS 89.800 35.700
[1763986028396 ms] VEL 0.000 -0.000
[1763986028409 ms] POS 89.800 35.700
[1763986028410 ms] VEL 0.000 -0.000
[1763986028425 ms] POS 89.800 35.700
[1763986028428 ms] VEL 0.000 -0.000
[1763986028440 ms] POS 89.800 35.700
[1763986028440 ms] VEL 0.000 -0.000
[1763986028452 ms] POS 89.800 35.700
[1763986028455 ms] VEL 0.000 -0.000
[1763986028470 ms] POS 89.800 35.700
[1763986028476 ms] VEL 0.000 -0.000
[1763986028490 ms] POS 89.800 35.700
[1763986028492 ms] VEL 0.000 -0.000
[1763986028504 ms] POS 89.800 35.700
[1763986028505 ms] VEL 0.000 -0.000
[1763986028517 ms] POS 89.800 35.700
[1763986028521 ms] VEL 0.000 -0.000
[1763986028536 ms] POS 89.800 35.700
[1763986028540 ms] VEL 0.000 -0.000
[1763986028554 ms] POS 89.800 35.700
[1763986028555 ms] VEL 0.000 -0.000
[1763986028569 ms] POS 89.800 35.700
[1763986028574 ms] VEL 0.000 -0.000
[1763986028586 ms] POS 89.800 35.700
[1763986028590 ms] VEL 0.000 -0.000
[1763986028605 ms] POS 89.800 35.700
[1763986028606 ms] VEL 0.000 -0.000
[1763986028620 ms] POS 89.800 35.700
[1763986028625 ms] VEL 0.000 -0.000
[1763986028639 ms] POS 89.800 35.700
[1763986028643 ms] VEL 0.000 -0.000
[1763986028657 ms] POS 89.800 35.700
[1763986028659 ms] VEL 0.000 -0.000
[1763986028671 ms] POS 89.800 35.700
[1763986028672 ms] VEL 0.000 -0.000
[1763986028684 ms] POS 89.800 35.700
